PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Stephon Castle (37338477),Paul George (37338105),Jayson Tatum (37338023),Jaren Jackson Jr. (37338053),Kristaps Porzingis (37338160),Stanley Umude (37338862),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),258.19,254.13,342.33,49300,0.0%,0.09%,-0.83%,9.44%,112.62,$-6.61,BOS 2,ATL 2,generated,1
Miles McBride (37338451),Gradey Dick (37338393),OG Anunoby (37338270),Paolo Banchero (37338047),Walker Kessler (37338183),Vit Krejci (37338481),Mikal Bridges (37338239),Scottie Barnes (37338057),256.19,260.49,336.34000000000003,49000,0.0%,0.11%,-0.83%,8.85%,82.63,$-6.64,NYK 3,TOR 2,generated,1
Vit Krejci (37338481),Paul George (37338105),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Rudy Gobert (37338268),Isaiah Wong (37338972),Julius Randle (37338149),Quentin Grimes (37338318),257.12,252.08999999999997,342.45,49100,0.0%,0.07%,-0.83%,9.46%,93.34,$-6.67,MIN 2,ATL 1,generated,1
Dejounte Murray (37338096),Quentin Grimes (37338318),Devin Vassell (37338234),Jayson Tatum (37338023),Mark Williams (37338232),Mike Conley (37338507),Sandro Mamukelashvili (37338895),Dyson Daniels (37338165),255.48999999999998,249.47,336.93999999999994,49600,0.0%,0.09%,-0.83%,8.63%,71.67,$-6.67,SAS 2,NOP 1,generated,1
Ayo Dosunmu (37338212),Jaden Hardy (37338402),Trey Murphy III (37338144),Guerschon Yabusele (37338278),Alperen Sengun (37338065),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Paolo Banchero (37338047),252.27,254.29999999999998,340.30000000000007,49500,0.0%,0.1%,-0.83%,8.19%,79.95,$-6.68,ATL 2,CHI 1,generated,1
Tyrese Maxey (37338037),Jalen Green (37338162),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Kyle Filipowski (37338420),Coby White (37338195),Andre Jackson Jr. (37338644),Derrick White (37338185),261.25,257.1,335.15999999999997,49500,0.0%,0.08%,-0.83%,9.62%,63.76,$-6.62,PHI 1,HOU 1,generated,1
Jalen Brunson (37338088),Trey Murphy III (37338144),OG Anunoby (37338270),KJ Martin (37338748),Giannis Antetokounmpo (37338014),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Brice Sensabaugh (37338383),260.02,259.05,347.04,49400,0.0%,0.04%,-0.83%,10.28%,118.61,$-6.61,NYK 2,NOP 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Santi Aldama (37338417),Precious Achiuwa (37338518),Dejounte Murray (37338096),Michael Porter Jr. (37338208),LaMelo Ball (37338029),257.74,267.21000000000004,340.7,49000,0.0%,0.12%,-0.83%,8.68%,106.26,$-6.66,ATL 2,NYK 2,generated,1
Tre Jones (37338720),Vit Krejci (37338481),Ochai Agbaji (37338544),Paolo Banchero (37338047),Victor Wembanyama (37338018),LaMelo Ball (37338029),Svi Mykhailiuk (37338463),Daniel Gafford (37338424),248.7,259.23,342.62,49100,0.0%,0.11%,-0.83%,7.97%,101.75,$-6.67,SAS 2,ATL 1,generated,1
Ja Morant (37338082),Jamal Murray (37338169),Keldon Johnson (37338409),Santi Aldama (37338417),Wendell Carter Jr. (37338391),Keyonte George (37338282),DaQuan Jeffries (37338983),Nikola Jokic (37338012),249.52,247.45,338.17999999999995,49500,0.0%,0.11%,-0.84%,7.59%,73.72,$-6.75,MEM 2,DEN 2,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Scottie Barnes (37338057),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Patty Mills (37338641),Trey Murphy III (37338144),Walker Kessler (37338183),258.37,265.01,341.28,50000,0.0%,0.05%,-0.84%,9.12%,133.18,$-6.74,UTA 3,SAS 2,generated,1
Marjon Beauchamp (37338869),Gradey Dick (37338393),OG Anunoby (37338270),Josh Hart (37338127),Victor Wembanyama (37338018),Trey Murphy III (37338144),Keldon Johnson (37338409),Mark Williams (37338232),257.78000000000003,259.28,336.72,49800,0.0%,0.05%,-0.84%,9.14%,90.91,$-6.73,NYK 2,SAS 2,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Mikal Bridges (37338239),OG Anunoby (37338270),Mark Williams (37338232),Ayo Dosunmu (37338212),Scottie Barnes (37338057),Miles Bridges (37338131),259.74,263.43,339.07,49200,0.0%,0.07%,-0.84%,8.71%,130.99,$-6.73,ATL 2,NYK 2,generated,1
Stephen Curry (37338062),Eric Gordon (37338602),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Kristaps Porzingis (37338160),Daeqwon Plowden (37338936),Trey Murphy III (37338144),Cam Whitmore (37338526),252.27000000000004,252.91,341.7,49500,0.0%,0.1%,-0.84%,7.87%,72.46,$-6.75,ATL 2,GSW 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Trey Murphy III (37338144),Zaccharie Risacher (37338387),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Dejounte Murray (37338096),259.46000000000004,254.59999999999997,342.08,49500,0.0%,0.05%,-0.84%,9.36%,139.45,$-6.72,NOP 2,ATL 2,generated,1
CJ McCollum (37338156),Trey Murphy III (37338144),Michael Porter Jr. (37338208),Precious Achiuwa (37338518),Al Horford (37338413),Dennis Schroder (37338285),David Roddy (37338933),Giannis Antetokounmpo (37338014),252.53000000000003,252.24999999999997,339.75,49100,0.0%,0.09%,-0.84%,7.79%,52.629999999999995,$-6.76,NOP 2,DEN 1,generated,1
Kobe Bufkin (37338947),Vit Krejci (37338481),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),Garrison Mathews (37338609),Trey Murphy III (37338144),Nikola Jokic (37338012),257.43,261.96,343.53,49500,0.0%,0.06%,-0.84%,9.1%,126.27,$-6.72,ATL 4,BOS 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Naji Marshall (37338314),Alperen Sengun (37338065),Trey Alexander (37338712),Devin Vassell (37338234),Nikola Jokic (37338012),259.40999999999997,260.96999999999997,341.07,49400,0.0%,0.05%,-0.84%,9.5%,129.87,$-6.68,ATL 2,DEN 2,generated,1
Vit Krejci (37338481),Gradey Dick (37338393),Scottie Barnes (37338057),Precious Achiuwa (37338518),Nikola Vucevic (37338099),Dennis Schroder (37338285),Tristan da Silva (37338374),LaMelo Ball (37338029),252.91000000000003,260.4,335.16,49600,0.0%,0.12%,-0.84%,7.27%,74.72,$-6.73,TOR 2,ATL 1,generated,1
Jalen Brunson (37338088),Quentin Grimes (37338318),Harrison Barnes (37338459),Jayson Tatum (37338023),Jakob Poeltl (37338202),Russell Westbrook (37338173),Jaylen Wells (37338340),Daeqwon Plowden (37338936),257.19000000000005,246.75,341.48999999999995,49000,0.0%,0.06%,-0.84%,9.21%,56.24,$-6.7,NYK 1,DAL 1,generated,1
Scottie Barnes (37338057),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Julian Phillips (37338760),Jaren Jackson Jr. (37338053),Jaden Hardy (37338402),Devin Vassell (37338234),Anthony Edwards (37338044),252.53,249.86,338.72,49600,0.0%,0.09%,-0.85%,7.71%,68.62,$-6.8,SAS 2,TOR 1,generated,1
JD Davison (37339005),Trey Murphy III (37338144),Jayson Tatum (37338023),Cam Whitmore (37338526),Onyeka Okongwu (37338359),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),257.08,260.60999999999996,343.53,49900,0.0%,0.05%,-0.85%,8.7%,127.32,$-6.77,ATL 3,BOS 2,generated,1
Vit Krejci (37338481),Anthony Edwards (37338044),Naji Marshall (37338314),Jayson Tatum (37338023),Kyle Filipowski (37338420),Nickeil Alexander-Walker (37338562),Josh Green (37338553),LaMelo Ball (37338029),256.43,258.56000000000006,337.86,49800,0.0%,0.07%,-0.85%,8.16%,69.74,$-6.83,MIN 2,CHA 2,generated,1
Jalen Brunson (37338088),Jrue Holiday (37338323),Chris Livingston (37338874),Naji Marshall (37338314),Walker Kessler (37338183),Vit Krejci (37338481),Brice Sensabaugh (37338383),Nikola Jokic (37338012),255.26,254.51,342.03999999999996,49000,0.0%,0.04%,-0.85%,8.54%,111.45,$-6.82,UTA 2,NYK 1,generated,1
Stephon Castle (37338477),Gary Harris (37339049),OG Anunoby (37338270),Jayson Tatum (37338023),Victor Wembanyama (37338018),Jaden Hardy (37338402),Dillon Brooks (37338345),Rudy Gobert (37338268),259.09999999999997,252.47,335.4799999999999,49000,0.0%,0.04%,-0.85%,8.82%,92.81,$-6.8,SAS 2,ORL 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Zaccharie Risacher (37338387),Jakob Poeltl (37338202),Keaton Wallace (37338930),Bobby Portis (37338274),Paolo Banchero (37338047),253.69,245.66,335.66999999999996,49000,0.0%,0.08%,-0.85%,8.51%,89.62,$-6.77,NYK 2,ATL 2,generated,1
Nate Williams (37338726),Mikal Bridges (37338239),OG Anunoby (37338270),Paolo Banchero (37338047),Victor Wembanyama (37338018),Vit Krejci (37338481),Kyle Filipowski (37338420),Walker Kessler (37338183),254.19,259.67,332.95,49900,0.0%,0.06%,-0.85%,8.28%,96.94,$-6.78,NYK 2,UTA 2,generated,1
Miles McBride (37338451),Paul George (37338105),Jayson Tatum (37338023),OG Anunoby (37338270),Rudy Gobert (37338268),Dyson Daniels (37338165),Devin Vassell (37338234),Josh Minott (37338832),258.88,251.57,333.4200000000001,49700,0.0%,0.05%,-0.85%,8.62%,50.540000000000006,$-6.81,NYK 2,MIN 2,generated,1
Derrick White (37338185),Garrison Mathews (37338609),Josh Hart (37338127),Naz Reid (37338300),Kyle Filipowski (37338420),Amen Thompson (37338122),Jaden McDaniels (37338396),LaMelo Ball (37338029),257.95,259.58000000000004,334.81,49400,0.0%,0.07%,-0.85%,8.59%,49.989999999999995,$-6.76,MIN 2,BOS 1,generated,1
Derrick White (37338185),Gradey Dick (37338393),Josh Hart (37338127),Torrey Craig (37338770),Nikola Jokic (37338012),Nickeil Alexander-Walker (37338562),Paolo Banchero (37338047),Keaton Wallace (37338930),253.38,248.84,333.73,49800,0.0%,0.06%,-0.85%,8.19%,74.46000000000001,$-6.82,BOS 1,TOR 1,generated,1
Ja Morant (37338082),Mikal Bridges (37338239),Garrison Mathews (37338609),Tari Eason (37338335),Kristaps Porzingis (37338160),Amen Thompson (37338122),Devin Vassell (37338234),Mark Williams (37338232),251.82999999999998,248.32000000000002,329.69,49800,0.0%,0.08%,-0.86%,7.42%,84.39999999999999,$-6.89,HOU 2,MEM 1,generated,1
Vit Krejci (37338481),Gradey Dick (37338393),Scottie Barnes (37338057),Josh Hart (37338127),Jakob Poeltl (37338202),Damian Lillard (37338085),Santi Aldama (37338417),Bogdan Bogdanovic (37338369),256.83000000000004,264.11999999999995,338.71,49000,0.0%,0.08%,-0.86%,7.86%,100.32000000000001,$-6.86,TOR 3,ATL 2,generated,1
Jaden Hardy (37338402),Jrue Holiday (37338323),Bogdan Bogdanovic (37338369),Maxi Kleber (37338670),Victor Wembanyama (37338018),Christian Braun (37338361),Cam Whitmore (37338526),Nikola Jokic (37338012),253.95,255.25,343.96,49000,0.0%,0.06%,-0.86%,8.1%,84.27000000000001,$-6.85,DAL 2,DEN 2,generated,1
Chris Paul (37338220),Devin Vassell (37338234),KJ Martin (37338748),Jayson Tatum (37338023),Kristaps Porzingis (37338160),Anthony Edwards (37338044),Garrison Mathews (37338609),Tristan da Silva (37338374),253.74,247.72,332.38000000000005,49500,0.0%,0.07%,-0.86%,7.28%,55.959999999999994,$-6.9,SAS 2,BOS 2,generated,1
Ayo Dosunmu (37338212),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Bobby Portis (37338274),Dominick Barlow (37338941),Dejounte Murray (37338096),Michael Porter Jr. (37338208),Nikola Jokic (37338012),251.63,256.76,342.99,49800,0.0%,0.08%,-0.86%,7.32%,87.0,$-6.91,ATL 3,DEN 2,generated,1
LaMelo Ball (37338029),Vit Krejci (37338481),Jayson Tatum (37338023),Bobby Portis (37338274),Jaren Jackson Jr. (37338053),Garrison Mathews (37338609),Nickeil Alexander-Walker (37338562),Harrison Barnes (37338459),253.07999999999998,263.09000000000003,339.25,49700,0.0%,0.08%,-0.86%,7.67%,84.94,$-6.85,ATL 2,CHA 1,generated,1
Damian Lillard (37338085),Desmond Bane (37338134),Bogdan Bogdanovic (37338369),Kyle Filipowski (37338420),Mark Williams (37338232),Dyson Daniels (37338165),Naz Reid (37338300),Donte DiVincenzo (37338260),250.57000000000005,254.1,337.01,49000,0.0%,0.08%,-0.86%,6.54%,84.28,$-6.89,ATL 2,MIN 2,generated,1
Vit Krejci (37338481),Jaylen Brown (37338091),Jayson Tatum (37338023),David Roddy (37338933),Bobby Portis (37338274),Ayo Dosunmu (37338212),Bogdan Bogdanovic (37338369),CJ McCollum (37338156),254.61999999999998,257.9,338.96,49400,0.0%,0.07%,-0.86%,7.28%,101.85999999999999,$-6.91,ATL 3,BOS 2,generated,1
Scottie Barnes (37338057),Zach LaVine (37338073),Ricky Council IV (37338740),OG Anunoby (37338270),Brandon Clarke (37338542),Stephon Castle (37338477),Josh Green (37338553),Nikola Jokic (37338012),254.79,252.51999999999998,338.37,49500,0.0%,0.04%,-0.86%,7.79%,78.78,$-6.91,TOR 1,CHI 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Scottie Barnes (37338057),John Collins (37338179),Daniel Gafford (37338424),Isaiah Collier (37338329),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),256.05,246.70000000000002,337.03,49900,0.0%,0.03%,-0.86%,8.39%,136.19,$-6.85,ATL 2,UTA 2,generated,1
Jalen Brunson (37338088),Anthony Edwards (37338044),Caleb Martin (37338306),Precious Achiuwa (37338518),Dominick Barlow (37338941),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),256.85,253.62,343.05999999999995,49200,0.0%,0.03%,-0.86%,8.47%,137.78,$-6.85,NYK 2,ATL 2,generated,1
Damian Lillard (37338085),Mikal Bridges (37338239),Devin Vassell (37338234),David Roddy (37338933),Giannis Antetokounmpo (37338014),Christian Braun (37338361),Naz Reid (37338300),Yves Missi (37338327),253.89000000000004,257.59,338.79999999999995,49900,0.0%,0.08%,-0.86%,8.02%,54.14999999999999,$-6.84,MIL 2,NYK 1,generated,1
Scottie Barnes (37338057),Trey Murphy III (37338144),Josh Hart (37338127),Jaren Jackson Jr. (37338053),Mark Williams (37338232),Vit Krejci (37338481),Gary Harris (37339049),Keaton Wallace (37338930),254.29999999999995,254.51000000000002,333.58,49200,0.0%,0.05%,-0.86%,7.77%,117.49000000000001,$-6.89,ATL 2,TOR 1,generated,1
Scottie Barnes (37338057),Payton Pritchard (37338310),Jayson Tatum (37338023),Guerschon Yabusele (37338278),Kyle Filipowski (37338420),Tre Jones (37338720),Brice Sensabaugh (37338383),Amen Thompson (37338122),254.33,250.55000000000004,337.53999999999996,49400,0.0%,0.05%,-0.86%,7.12%,49.69,$-6.91,BOS 2,UTA 2,generated,1
LaMelo Ball (37338029),Devin Vassell (37338234),Jett Howard (37339045),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Brandon Miller (37338110),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),254.59,260.29,342.93,49800,0.0%,0.03%,-0.86%,8.13%,85.96000000000001,$-6.87,CHA 2,SAS 1,generated,1
Scottie Barnes (37338057),Quentin Grimes (37338318),Keldon Johnson (37338409),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Brandon Williams (37338962),Jonathan Isaac (37338510),David Roddy (37338933),250.88,247.51,342.28000000000003,49900,0.0%,0.08%,-0.86%,7.51%,66.85,$-6.91,DAL 2,TOR 1,generated,1
Tyrese Maxey (37338037),Quentin Grimes (37338318),RJ Barrett (37338115),Brice Sensabaugh (37338383),DaRon Holmes II (37338860),Russell Westbrook (37338173),Devin Vassell (37338234),Coby White (37338195),255.15000000000003,247.57999999999998,333.07000000000005,49400,0.0%,0.08%,-0.86%,7.65%,59.86,$-6.88,DEN 2,PHI 1,generated,1
Jrue Holiday (37338323),Vit Krejci (37338481),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Keyonte George (37338282),Amen Thompson (37338122),Jeff Green (37339031),252.37,252.52,335.82,49000,0.0%,0.04%,-0.87%,7.38%,95.83,$-6.99,HOU 3,ATL 2,generated,1
Scottie Barnes (37338057),Cody Martin (37338468),OG Anunoby (37338270),Harrison Barnes (37338459),Bobby Portis (37338274),Dyson Daniels (37338165),Brice Sensabaugh (37338383),LaMelo Ball (37338029),253.87,260.14,334.68,49900,0.0%,0.07%,-0.87%,7.3%,61.15,$-6.94,CHA 2,TOR 1,generated,1
Cole Anthony (37338216),Stephon Castle (37338477),Jaylen Brown (37338091),Naji Marshall (37338314),Zach Edey (37338378),Fred VanVleet (37338153),Julian Champagnie (37338548),LaMelo Ball (37338029),251.89999999999998,250.51999999999998,334.47,49100,0.0%,0.08%,-0.87%,6.82%,58.989999999999995,$-6.96,SAS 2,ORL 1,generated,1
Cory Joseph (37339039),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Paolo Banchero (37338047),Jaren Jackson Jr. (37338053),Stephon Castle (37338477),Garrison Mathews (37338609),Alperen Sengun (37338065),250.44,253.67999999999998,335.76,49200,0.0%,0.06%,-0.87%,7.2%,118.37,$-6.98,ORL 2,ATL 2,generated,1
Tyrese Maxey (37338037),Kelly Oubre Jr. (37338225),Paul George (37338105),Chris Boucher (37338501),Kristaps Porzingis (37338160),Gradey Dick (37338393),Jamal Cain (37338786),RJ Barrett (37338115),252.99,238.48,330.9,50000,0.0%,0.06%,-0.87%,6.94%,29.930000000000003,$-6.95,PHI 3,TOR 3,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Jayson Tatum (37338023),Santi Aldama (37338417),Brandon Clarke (37338542),LaMelo Ball (37338029),Jaren Jackson Jr. (37338053),Harrison Barnes (37338459),255.31,260.72999999999996,341.64,49100,0.0%,0.06%,-0.87%,7.52%,100.82,$-6.93,MEM 3,SAS 2,generated,1
Derrick White (37338185),Quentin Grimes (37338318),Khris Middleton (37338293),Xavier Tillman (37338998),Onyeka Okongwu (37338359),Zach LaVine (37338073),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),250.43,247.78,335.42999999999995,49000,0.0%,0.06%,-0.87%,7.1%,76.7,$-6.97,BOS 2,DAL 1,generated,1
Cam Spencer (37339065),Vit Krejci (37338481),Amen Thompson (37338122),David Roddy (37338933),Wendell Carter Jr. (37338391),LaMelo Ball (37338029),Brice Sensabaugh (37338383),Nikola Jokic (37338012),255.25,258.89000000000004,336.19,49100,0.0%,0.03%,-0.87%,7.77%,125.18,$-6.95,ATL 2,MEM 1,generated,1
Jalen Brunson (37338088),Nickeil Alexander-Walker (37338562),Scottie Barnes (37338057),Andrew Wiggins (37338228),Jay Huff (37339063),LaMelo Ball (37338029),Brice Sensabaugh (37338383),Jaden Hardy (37338402),252.24999999999997,251.32999999999998,339.83,49000,0.0%,0.06%,-0.87%,7.13%,66.74,$-6.99,NYK 1,MIN 1,generated,1
Jalen Brunson (37338088),Jordan Clarkson (37338255),Quentin Grimes (37338318),Keldon Johnson (37338409),Daniel Gafford (37338424),Cole Anthony (37338216),Trey Murphy III (37338144),Nikola Vucevic (37338099),249.52999999999997,239.98,337.19000000000005,49700,0.0%,0.08%,-0.87%,6.99%,86.84,$-6.93,DAL 2,NYK 1,generated,1
Russell Westbrook (37338173),Vit Krejci (37338481),Jake LaRavia (37338489),Michael Porter Jr. (37338208),Yves Missi (37338327),Zach LaVine (37338073),Cam Whitmore (37338526),Victor Wembanyama (37338018),251.15,257.89,337.27,49600,0.0%,0.06%,-0.87%,7.23%,73.76,$-6.92,DEN 2,ATL 1,generated,1
Jaden Springer (37338993),Trey Murphy III (37338144),Garrison Mathews (37338609),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Mike Conley (37338507),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),254.26999999999998,260.90999999999997,340.44,49300,0.0%,0.04%,-0.87%,7.8%,114.35000000000001,$-6.93,ATL 2,BOS 1,generated,1
Damian Lillard (37338085),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Guerschon Yabusele (37338278),Nikola Jokic (37338012),Dyson Daniels (37338165),Cody Martin (37338468),Harrison Barnes (37338459),255.6,259.78999999999996,337.05999999999995,49400,0.0%,0.04%,-0.87%,7.44%,82.01,$-6.97,ATL 3,MIL 1,generated,1
Keyonte George (37338282),Jrue Holiday (37338323),RJ Barrett (37338115),Harrison Barnes (37338459),Zach Edey (37338378),LaMelo Ball (37338029),Zach LaVine (37338073),Garrison Mathews (37338609),249.74,254.23000000000002,332.88,49100,0.0%,0.09%,-0.87%,6.45%,50.61,$-6.99,UTA 1,BOS 1,generated,1
Trevelin Queen (37338473),Mikal Bridges (37338239),Garrison Mathews (37338609),Jaren Jackson Jr. (37338053),Alperen Sengun (37338065),LaMelo Ball (37338029),Cam Whitmore (37338526),Brice Sensabaugh (37338383),250.86,252.53000000000003,335.25,49200,0.0%,0.06%,-0.87%,6.9%,79.25999999999999,$-6.97,HOU 2,ORL 1,generated,1
Vit Krejci (37338481),Cameron Payne (37338591),Devin Vassell (37338234),Chris Boucher (37338501),Nikola Jokic (37338012),Dyson Daniels (37338165),Trey Murphy III (37338144),Naz Reid (37338300),250.72000000000003,255.03,335.44,49100,0.0%,0.04%,-0.88%,6.36%,81.44,$-7.08,ATL 2,NYK 1,generated,1
Scottie Barnes (37338057),Vit Krejci (37338481),Zach LaVine (37338073),Precious Achiuwa (37338518),Rudy Gobert (37338268),Russell Westbrook (37338173),Naz Reid (37338300),Ayo Dosunmu (37338212),249.73000000000002,252.60999999999999,333.37,49300,0.0%,0.07%,-0.88%,5.86%,72.37,$-7.07,CHI 2,MIN 2,generated,1
Scottie Barnes (37338057),Vit Krejci (37338481),Jaylen Brown (37338091),Jeremiah Robinson-Earl (37338708),Chris Boucher (37338501),Ayo Dosunmu (37338212),Bogdan Bogdanovic (37338369),LaMelo Ball (37338029),252.86,258.84,337.33,49100,0.0%,0.06%,-0.88%,6.6%,108.28,$-7.01,TOR 2,ATL 2,generated,1
Tyler Kolek (37338917),Amen Thompson (37338122),Scottie Barnes (37338057),Andrew Wiggins (37338228),Jakob Poeltl (37338202),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Jalen Brunson (37338088),256.71999999999997,254.87,334.2,49300,0.0%,0.03%,-0.88%,7.18%,111.74000000000001,$-7.01,NYK 2,TOR 2,generated,1
Josh Giddey (37338141),Garrison Mathews (37338609),Brandon Miller (37338110),Paolo Banchero (37338047),Jeremiah Robinson-Earl (37338708),Dennis Schroder (37338285),Michael Porter Jr. (37338208),Jamal Murray (37338169),247.78,252.14,332.03999999999996,49800,0.0%,0.1%,-0.88%,6.14%,51.67,$-7.05,DEN 2,CHI 1,generated,1
