Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Spencer Jones,DEN,SG/SF,3000,0.0,40.0,2.5,2.333,2.4,2.5,0.0,1.512,0.605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,1.85,1.4,1.24,1.85,0.0,-0.04,1.496,1.0,1.0,0.625,0.333,0.2,0.5,0.0,0.0,0.0,0.625,0.5,0.0,0.0,0.2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.0,-2.2,-2.333,-2.2,-1.0,-1.0,0.0,4.986,1.0,0.0,0.0,1.188,0.756,0.0,2.075,12.0,0.0,0.231,0.0,0.249,0.167,0.1,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1642461.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Vlatko Cancar,DEN,C,3000,0.0,0.0,8.5,10.667,8.5,8.5,0.0,4.796,0.564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.8,4.9,6.133,4.9,4.9,0.0,1.3,3.761,3.0,2.25,2.25,2.333,2.0,2.0,0.0,0.0,0.0,2.25,2.0,0.0,0.455,0.364,0.0,0.455,0.286,0.667,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,6.0,0.545,-0.667,-0.5,-0.5,-0.5,0.0,6.245,0.0,0.0,0.0,2.062,1.414,0.0,4.603,9.0,0.451,0.83,0.0,0.506,2.167,0.0,0.0,0.0,2024-11-19,0.0,0.0,2.0,DEN @ MEM,W,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1628427.0,1610612743.0,Denver Nuggets,22400023.0,22024.0,1.0
DaRon Holmes,DEN,C,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Ariel Hukporti,NYK,C,3000,14.0,40.0,7.789,9.667,6.4,6.8,0.0,6.63,0.975,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.254999999999999,15.0,5.947,7.467,4.88,5.86,0.0,1.64,5.374,2.667,2.0,2.2,2.333,1.4,1.8,0.667,0.4,0.4,1.789,1.842,0.421,0.316,0.263,0.105,0.316,0.439,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,0.421,-2.0,-0.6,-1.4,-2.421,1.0,7.152,1.0,0.0,0.0,3.011,1.687,0.843,7.917,8.0,0.446,1.047,0.692,0.712,2.867,0.4,0.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1630574.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Delon Wright,NYK,PG,3000,0.0,40.0,15.538,11.667,11.4,14.5,0.0,6.916,0.477,1.0,0.0,0.0,1.0,0.2,0.1,0.0,0.0,18.1,10.546,10.6,9.46,11.28,0.0,-1.44,6.05,0.333,0.8,2.3,1.333,0.8,1.9,2.0,2.2,2.0,2.5,1.769,1.846,0.048,0.143,0.143,0.048,0.016,0.0,0.0,0.5,0.0,4.0,0.0,3.0,1.0,2.0,-1.0,-0.048,-3.333,-2.0,4.6,0.308,0.0,10.448,0.0,0.0,1.0,3.02,1.595,1.826,8.787,5.0,0.115,0.892,1.375,0.967,2.833,3.1,0.0,0.0,2025-02-03,0.0,0.0,19.0,MIL @ OKC,L,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1626153.0,1610612749.0,Milwaukee Bucks,22400705.0,22024.0,1.0
Landry Shamet,NYK,SG/SF,3000,6.0,40.0,10.421,6.667,9.0,8.6,0.0,3.777,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999995,1.2,5.526,2.3,5.6,3.96,1.0,0.24,4.375,0.0,3.0,2.1,0.667,1.0,0.8,0.333,0.4,0.2,2.737,0.789,0.421,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.0,-1.833,-8.667,-2.6,-0.7,1.105,0.0,10.177,1.0,1.0,0.0,3.178,0.919,0.422,2.51,10.0,0.0,0.25,0.0,0.251,1.933,0.4,0.0,0.0,2025-02-03,1.0,0.0,2.0,NYK vs. HOU,W,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1629013.0,1610612752.0,New York Knicks,22400702.0,22024.0,1.0
Matt Ryan,NYK,SG/SF,3000,0.0,40.0,3.647,2.0,2.2,2.2,0.0,0.789,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229,2.3,3.86,2.87,1.0,0.0,3.434,0.0,2.0,1.4,0.667,0.8,0.6,0.333,0.2,0.1,1.471,0.412,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,2.6,0.5,-1.824,1.0,5.104,1.0,1.0,1.0,2.675,0.516,0.316,0.833,12.0,0.0,0.0,0.0,0.117,0.2,0.0,0.0,0.0,2025-02-01,1.0,0.0,5.0,NYK vs. LAL,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630346.0,1610612752.0,New York Knicks,22400692.0,22024.0,1.0
Jacob Toppin,NYK,PF,3000,0.0,40.0,3.062,3.0,4.0,2.9,1.0,1.595,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.825,1.8,3.24,2.16,1.0,0.0,2.178,0.0,0.8,0.4,0.667,1.2,0.8,0.0,0.0,0.2,0.375,0.688,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,-0.4,-1.062,1.0,4.789,1.0,1.0,0.0,0.843,0.919,0.632,0.833,14.0,0.0,0.318,0.0,0.117,0.1,1.1,0.0,0.0,2025-02-01,1.0,0.0,5.0,NYK vs. LAL,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631210.0,1610612752.0,New York Knicks,22400692.0,22024.0,1.0
Tyler Kolek,NYK,PG,3000,0.0,40.0,5.179,2.667,2.4,3.2,0.0,3.19,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,2.667,2.68,2.81,0.0,-1.2,3.719,1.0,0.6,0.7,0.0,0.4,0.3,1.333,1.2,1.1,1.893,0.536,0.786,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,1.1,-0.286,1.0,5.934,0.0,0.0,1.0,1.16,0.483,1.449,0.833,13.0,0.0,0.0,0.424,0.117,0.533,0.8,0.0,0.0,2025-02-01,1.0,0.0,5.0,NYK vs. LAL,L,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1642278.0,1610612752.0,New York Knicks,22400692.0,22024.0,1.0
Kevin McCullar,NYK,SF,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Pacome Dadiet,NYK,SG/SF,3000,0.0,0.0,6.385,3.0,2.8,6.1,0.0,5.507,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854,0.5,0.54,4.25,0.0,0.0,6.288,0.0,0.0,1.4,0.0,0.2,1.0,0.333,0.2,0.5,1.462,1.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-5.667,-3.4,-0.8,-0.077,0.0,5.35,0.0,0.0,0.0,3.098,1.414,0.707,0.415,10.0,0.0,0.0,0.0,0.046,3.1,3.3,0.0,0.0,2025-01-17,1.0,0.0,29.0,NYK vs. MIN,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642359.0,1610612752.0,New York Knicks,22400578.0,22024.0,1.0
Baylor Scheierman,BOS,SG/SF,3000,0.0,40.0,6.0,5.333,6.2,6.0,1.0,2.693,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.067,4.867,4.78,4.067,1.0,-0.48,3.964,1.667,1.0,1.0,1.0,1.4,1.444,0.667,0.6,0.444,1.0,1.444,0.444,0.0,0.0,0.167,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.667,0.6,-1.222,-1.222,1.0,4.522,0.0,0.0,1.0,2.0,1.333,0.527,2.51,13.0,0.0,0.0,0.565,0.326,0.667,0.2,0.0,0.0,2025-01-23,0.0,1.0,1.0,BOS @ LAL,L,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1631248.0,1610612738.0,Boston Celtics,22400629.0,22024.0,1.0
Neemias Queta,BOS,C,3000,3.0,40.0,14.525,10.333,12.6,10.5,0.0,8.29,0.79,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.455,9.9,13.052,6.967,11.58,8.68,0.0,1.38,7.322,3.333,5.4,3.9,2.333,2.4,1.9,1.0,1.4,0.8,5.15,3.7,0.675,0.6,0.2,0.1,0.6,0.27,0.5,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,17.0,1.7,6.0,2.0,1.2,3.275,0.0,7.084,1.0,0.0,1.0,3.635,1.969,0.919,4.115,9.0,0.55,0.55,0.367,0.453,0.167,2.1,0.0,0.0,2025-02-06,1.0,0.0,8.0,BOS vs. DAL,L,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1629674.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Anton Watson,BOS,SF,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
JD Davison,BOS,PG,3000,0.0,40.0,5.0,5.333,5.0,5.0,0.0,2.915,0.583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.38,2.4,1.38,1.38,0.0,-0.095,2.122,2.0,1.2,1.2,0.333,0.4,0.4,0.0,0.2,0.2,1.2,0.4,0.2,0.429,0.0,0.0,0.429,0.31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-6.0,-0.857,-6.0,-6.0,-6.0,-6.0,0.0,2.915,0.0,0.0,0.0,1.643,0.548,0.447,2.905,12.0,0.293,0.0,0.0,0.349,0.333,0.0,0.0,0.0,2024-12-12,1.0,0.0,10.0,BOS vs. DET,W,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1631120.0,1610612738.0,Boston Celtics,22401205.0,22024.0,1.0
Jordan Walsh,BOS,SG/SF,3000,8.0,40.0,7.857,5.333,5.2,5.7,0.0,3.433,0.602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.380000000000001,10.6,4.643,3.933,2.16,2.83,0.0,0.98,4.682,0.667,0.4,1.1,1.333,0.8,0.9,0.667,0.4,0.3,1.6,1.143,0.314,0.2,0.3,0.2,0.2,0.067,0.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,17.0,1.7,6.0,3.6,1.4,1.857,1.0,5.797,0.0,0.0,1.0,2.025,1.101,0.675,4.115,11.0,0.183,0.825,0.733,0.453,0.367,0.5,0.0,0.0,2025-02-06,1.0,0.0,8.0,BOS vs. DAL,L,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1641775.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Drew Peterson,BOS,SF/PF,3000,0.0,40.0,9.0,6.0,7.0,9.3,0.0,7.832,0.842,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,8.7,6.707,4.1,6.36,6.84,0.0,1.34,5.289,1.0,2.6,3.0,1.333,1.8,2.2,1.0,1.2,1.0,2.714,1.929,0.786,0.3,0.1,0.3,0.3,0.1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,1.7,8.333,8.8,6.8,3.857,1.0,6.861,0.0,0.0,1.0,2.494,2.044,1.054,4.115,10.0,0.275,0.275,1.1,0.453,3.3,2.3,0.0,0.0,2025-02-06,1.0,0.0,8.0,BOS vs. DAL,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1641809.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Xavier Tillman,BOS,PF/C,3000,0.0,40.0,7.269,5.0,4.4,4.4,0.0,2.716,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.181,0.467,1.38,2.73,0.0,-2.4,3.644,0.0,0.0,0.7,0.667,0.4,0.4,0.0,0.2,0.1,0.962,1.385,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,-8.0,-1.333,-2.0,-1.4,0.4,0.577,0.0,5.441,0.0,0.0,0.0,1.636,0.516,0.316,2.51,11.0,0.0,0.0,0.0,0.276,0.6,0.0,0.0,0.0,2025-01-27,1.0,0.0,7.0,BOS vs. HOU,L,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1630214.0,1610612738.0,Boston Celtics,22400650.0,22024.0,1.0
Tristen Newton,MIN,PG,3000,0.0,40.0,1.5,1.0,1.6,1.5,1.0,1.049,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.783,0.9,0.94,0.783,1.0,0.24,1.415,0.0,0.6,0.5,0.333,0.2,0.167,0.333,0.2,0.167,0.5,0.167,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-0.333,-1.0,-1.0,-1.0,0.0,2.608,1.0,1.0,1.0,1.225,0.408,0.408,0.418,12.0,0.0,0.245,0.0,0.054,0.5,0.1,0.0,0.0,2025-01-13,0.0,0.0,40.0,MIN @ WAS,W,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1641803.0,1610612750.0,Minnesota Timberwolves,22400548.0,22024.0,1.0
Joe Ingles,MIN,PF,3000,0.0,40.0,4.917,7.667,6.4,4.7,1.0,5.908,1.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692,5.8,3.48,2.93,1.0,-0.3,4.676,3.333,2.0,1.0,0.667,0.4,0.4,1.333,0.8,1.1,0.833,0.333,1.083,0.0,0.0,0.0,0.0,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.2,-0.9,-0.75,0.0,6.935,1.0,1.0,0.0,3.162,0.516,1.37,0.0,10.0,0.0,0.0,0.0,0.0,2.967,1.7,0.0,0.0,2025-02-03,1.0,0.0,2.0,MIN vs. SAC,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204060.0,1610612750.0,Minnesota Timberwolves,22400704.0,22024.0,1.0
Josh Minott,MIN,SG/SF,3000,0.0,40.0,6.968,3.0,5.4,5.7,0.0,3.433,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.39,2.067,3.56,3.52,0.0,-0.36,2.567,0.667,1.4,1.3,0.333,0.8,0.6,0.0,0.0,0.0,2.581,1.065,0.419,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.667,-2.6,-3.1,-0.516,0.0,3.247,0.0,0.0,0.0,1.636,0.843,0.0,0.415,11.0,0.0,0.203,0.0,0.05,2.7,0.3,0.0,0.0,2025-02-05,1.0,0.0,6.0,MIN vs. CHI,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631169.0,1610612750.0,Minnesota Timberwolves,22400723.0,22024.0,1.0
Leonard Miller,MIN,PF/C,3000,0.0,40.0,2.5,3.0,2.6,2.5,1.0,1.378,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.633,4.733,3.36,3.633,0.0,-0.36,2.883,2.667,1.6,1.667,2.0,1.8,1.5,0.0,0.0,0.0,1.667,1.5,0.0,2.0,1.0,0.0,2.0,1.167,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.333,-1.4,-0.5,-0.5,0.0,3.391,0.0,1.0,0.0,2.338,1.049,0.0,0.415,10.0,0.189,0.203,0.0,0.05,0.5,0.1,0.0,0.0,2025-02-05,1.0,0.0,6.0,MIN vs. CHI,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631159.0,1610612750.0,Minnesota Timberwolves,22400723.0,22024.0,1.0
Jesse Edwards,MIN,C,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Terrence Shannon,MIN,SG/SF,3000,0.0,40.0,4.583,3.333,4.8,4.6,1.0,3.273,0.711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,3.117,2.833,3.04,3.84,0.0,1.3,2.866,2.333,2.2,2.0,0.0,0.2,0.2,0.333,0.4,0.6,1.667,0.167,0.5,0.714,0.0,0.143,0.714,0.571,0.5,0.5,0.0,2.0,4.0,1.0,2.0,0.0,0.0,-2.0,-0.286,1.333,1.2,0.8,0.417,1.0,4.733,1.0,1.0,0.0,2.055,0.422,0.843,2.905,10.0,0.394,0.0,0.435,0.29,1.267,0.2,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630545.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Rayan Rupert,POR,PG/SF,3000,0.0,40.0,7.886,3.0,2.4,2.9,0.0,1.912,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.943,1.467,1.48,1.55,0.0,0.44,3.122,1.0,0.6,0.8,0.667,0.4,0.5,0.0,0.4,0.3,2.486,1.143,0.457,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,-0.2,-2.5,-2.057,1.0,4.035,0.0,0.0,0.0,1.751,0.707,0.675,0.837,13.0,0.0,0.255,0.0,0.109,0.1,0.5,0.0,0.0,2025-02-04,1.0,0.0,3.0,POR vs. IND,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1641712.0,1610612757.0,Portland Trail Blazers,22400716.0,22024.0,1.0
Jabari Walker,POR,PF/C,3000,0.0,40.0,10.162,8.0,7.8,11.5,0.0,7.934,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.684,5.967,5.9,10.72,0.0,-5.36,9.15,3.333,2.6,3.1,2.333,2.0,3.1,0.333,0.2,0.4,3.216,2.811,0.459,0.0,0.0,0.5,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.667,-1.2,0.8,-0.73,0.0,7.598,0.0,0.0,0.0,3.9,1.969,0.516,0.837,10.0,0.0,0.0,0.565,0.109,3.5,3.7,0.0,0.0,2025-02-04,1.0,0.0,3.0,POR vs. IND,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631133.0,1610612757.0,Portland Trail Blazers,22400716.0,22024.0,1.0
Duop Reath,POR,C,3000,0.0,40.0,5.36,3.0,2.4,4.2,0.0,4.417,1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.776,3.133,2.52,2.76,0.0,0.9,2.533,2.333,1.8,1.8,0.667,0.6,0.8,0.0,0.0,0.2,2.28,0.88,0.24,2.5,0.0,0.0,2.5,1.056,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,-1.0,-0.2,-3.0,-1.92,1.0,5.055,0.0,0.0,0.0,1.814,1.033,0.422,0.837,12.0,0.58,0.0,0.0,0.109,1.2,1.8,0.0,0.0,2025-02-04,1.0,0.0,3.0,POR vs. IND,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641871.0,1610612757.0,Portland Trail Blazers,22400716.0,22024.0,1.0
Bryce McGowens,POR,SG,3000,0.0,40.0,2.5,2.333,2.2,2.5,0.0,0.926,0.37,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.962,3.0,2.2,1.962,1.0,1.2,2.2,2.333,2.2,1.625,0.0,0.0,0.125,0.0,0.0,0.125,1.625,0.125,0.125,1.333,0.0,0.0,1.333,1.222,0.5,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,-6.0,-2.0,-1.333,-1.2,0.375,0.375,0.0,4.749,1.0,0.0,0.0,1.685,0.354,0.354,1.261,13.0,0.409,0.0,0.0,0.164,0.167,0.3,0.0,0.0,2025-02-01,1.0,0.0,2.0,POR vs. PHX,W,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1631121.0,1610612757.0,Portland Trail Blazers,22400694.0,22024.0,1.0
Dalano Banton,POR,PG/SG,3000,0.0,40.0,15.225,9.0,10.2,13.7,0.0,6.634,0.484,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.6,16.278,7.067,6.68,13.64,0.0,-2.98,8.796,5.0,4.2,7.8,2.0,1.4,1.7,0.0,0.4,1.0,8.425,1.95,2.075,0.4,0.3,0.0,0.4,0.378,0.667,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,0.8,4.333,-0.4,-1.4,0.15,0.0,7.691,0.0,0.0,0.0,6.529,1.252,0.943,4.149,9.0,0.37,0.638,0.0,0.415,4.7,3.5,0.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1630625.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Kris Murray,POR,SF/PF,3000,6.0,40.0,13.488,9.333,7.0,11.9,0.0,8.53,0.717,0.0,0.0,0.0,0.0,0.2,0.1,0.0,3.67,1.5,9.044,5.167,3.7,6.47,0.0,0.3,5.771,0.667,0.4,2.6,1.667,1.0,1.6,0.333,0.2,0.5,3.953,2.14,0.86,0.0,0.0,0.2,0.0,0.051,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.6,-0.4,-1.86,1.0,5.661,0.0,0.0,0.0,3.438,1.647,0.707,2.075,10.0,0.0,0.0,0.4,0.207,2.567,4.9,0.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631200.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Justin Minaya,POR,PF,3000,0.0,40.0,2.833,2.667,2.2,2.833,0.0,1.835,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,1.68,1.6,1.0,-0.24,2.681,0.0,0.0,0.0,0.0,0.4,0.5,0.333,0.4,0.333,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.6,-1.667,-1.667,1.0,3.011,0.0,0.0,1.0,0.0,0.837,0.516,0.833,13.0,0.0,0.0,0.0,0.117,0.167,0.633,0.0,0.0,2025-01-23,0.0,0.0,5.0,POR @ ORL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631303.0,1610612757.0,Portland Trail Blazers,22400622.0,22024.0,1.0
