Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Anton Watson (38084673),Anton Watson,38084673,PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,1.0,NYK,GSW,GSW,Anton Watson,22024.0,1641817.0,1610612752.0,NYK,New York Knicks,22400939.0,2025-03-10,NYK @ SAC,W,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.5,1.0,2025-03-10,Anton Watson,0.5,-5.0,NYK @ SAC,W,New York Knicks,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.382,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.216,0.0,-5.0,-5.0,-5.0,-5.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,1.66,13.0,1.0,0.0,,0.0,0,48
C,Victor Wembanyama (38084460),Victor Wembanyama,38084460,C/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,54.3,NOP,SAS,NOP,Victor Wembanyama,22024.0,1641705.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,Out for season,0.0,0,48
PF,Riley Minix (38084462),Riley Minix,38084462,PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,2.5,NOP,SAS,NOP,Riley Minix,22024.0,1642434.0,1610612759.0,SAS,San Antonio Spurs,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,G-League,0.0,0,48
PG,Jordan McLaughlin (38084465),Jordan Mclaughlin,38084465,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,4.81,NOP,SAS,NOP,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,15.0,7.4,1.0,2025-03-14,Jordan McLaughlin,7.4,15.0,SAS vs. CHA,L,San Antonio Spurs,1.155,0.944,1.0,1.0,1.6,0.286,1.0,0.963,0.0,5.0,2.829,4.767,3.94,5.3,5.88,1.0,0.88,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.406,0.65,6.028,3.7,5.0,4.4,0.0,0.379,5.851,1.222,3.7,7.333,7.4,1.0,2.143,4.0,1.767,1.917,1.7,3.333,2.6,0.429,1.0,0.291,0.632,0.639,0.2,0.667,0.4,0.286,0.0,0.722,1.103,0.754,1.3,0.7,0.429,2.917,12.0,0.0,0.0,,0.0,0,48
PG,Blake Wesley (38084468),Blake Wesley,38084468,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,7.2,NOP,SAS,NOP,Blake Wesley,22024.0,1631104.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,24.0,3.0,6.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,10.0,7.0,23.3,1.0,2025-03-14,Blake Wesley,23.3,7.0,SAS vs. CHA,L,San Antonio Spurs,1.767,1.78,1.3,2.0,1.4,0.125,0.0,1.444,0.0,4.0,7.581,7.178,5.67,11.667,7.7,1.0,4.66,0.1,0.0,0.0,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.367,1.116,8.561,6.6,14.667,9.6,1.0,1.3,5.478,1.024,2.7,2.667,1.0,0.0,0.292,2.0,3.136,2.976,2.5,5.0,3.4,0.417,1.0,0.97,1.265,0.707,0.6,1.667,1.0,0.167,1.0,1.444,0.181,0.304,8.067,3.0,0.417,10.0,10.0,0.0,20.0,,18.53,0,48
SF/PF,Harrison Ingram (38084471),Harrison Ingram,38084471,SF/PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,3.92,NOP,SAS,NOP,Harrison Ingram,22024.0,1631127.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,10.1,1.0,2025-03-14,Harrison Ingram,10.1,15.0,SAS vs. CHA,L,San Antonio Spurs,0.577,0.333,0.333,0.333,0.333,0.143,0.0,0.481,0.0,39.0,5.138,4.167,4.167,4.167,4.167,0.0,2.967,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.732,0.289,6.0,6.0,6.0,6.0,0.0,0.379,8.386,5.333,5.333,5.333,5.333,0.0,2.143,1.0,1.155,0.667,0.667,0.667,0.667,0.286,0.0,0.194,1.155,1.667,1.667,1.667,1.667,0.429,0.0,1.083,0.798,0.095,0.0,0.0,0.286,2.917,11.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Malaki Branham (38084475),Malaki Branham,38084475,SG/SF/F/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,6.67,NOP,SAS,NOP,Malaki Branham,22024.0,1631103.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,15.0,10.5,1.0,2025-03-14,Malaki Branham,10.5,15.0,SAS vs. CHA,L,San Antonio Spurs,0.316,0.711,0.1,0.333,0.2,0.143,0.0,0.481,0.0,7.0,3.369,6.187,2.69,3.5,3.42,0.0,1.86,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.703,8.237,3.0,3.667,3.8,0.0,0.379,5.661,-1.158,4.4,4.0,5.8,1.0,2.143,1.0,2.321,3.895,1.5,2.333,2.0,1.0,0.0,0.679,0.823,1.0,0.7,0.0,0.6,0.0,0.0,0.0,0.214,0.333,0.667,0.8,1.0,2.917,13.0,0.0,10.0,,8.07,0,48
SG,David Duke Jr. (38084480),David Duke,38084480,SG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,3.19,NOP,SAS,NOP,David Duke Jr.,22024.0,1630561.0,1610612759.0,SAS,San Antonio Spurs,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.0,2025-03-02,David Duke Jr.,2.7,5.0,SAS vs. OKC,L,San Antonio Spurs,0.957,0.75,0.75,0.333,0.75,0.5,0.0,0.389,0.0,9.0,2.053,3.025,3.025,2.033,3.025,0.0,-0.108,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.619,4.25,4.25,3.0,4.25,0.0,0.117,2.63,2.75,2.75,3.667,2.75,0.0,2.5,0.0,1.5,1.25,1.25,0.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,1.0,0.75,0.5,0.0,0.4,1.472,0.222,1.25,0.0,0.0,0.837,13.0,0.0,0.0,G-League,0.0,0,48
SG,Antonio Reeves (38084589),Antonio Reeves,38084589,SG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,7.94,NOP,SAS,SAS,Antonio Reeves,22024.0,1641810.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,10.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0,5.6,1.0,2025-03-13,Antonio Reeves,5.6,-4.0,NOP vs. ORL,L,New Orleans Pelicans,1.054,0.767,1.0,1.333,0.8,0.0,1.0,0.0,0.0,4.0,7.271,7.717,9.14,13.133,9.48,1.0,1.02,0.3,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217,0.622,10.6,13.2,17.667,11.8,1.0,0.458,9.39,-1.167,0.8,-1.333,-0.8,1.0,-0.4,0.0,4.089,4.367,4.5,8.333,6.0,0.3,1.0,0.355,1.829,1.167,1.7,2.333,1.4,0.3,1.0,0.825,-0.142,0.441,4.467,1.4,0.3,4.167,10.0,0.0,16.0,,11.28,0,48
SF/PF,Keion Brooks Jr. (38084592),Keion Brooks,38084592,SF/PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,4.62,NOP,SAS,SAS,Keion Brooks Jr.,22024.0,1631232.0,1610612740.0,NOP,New Orleans Pelicans,22400761.0,2025-02-10,NOP @ OKC,L,7.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0,9.1,1.0,2025-02-10,Keion Brooks Jr.,9.1,-6.0,NOP @ OKC,L,New Orleans Pelicans,0.707,0.5,0.5,0.5,0.5,0.143,0.0,0.579,0.0,5.0,6.435,4.55,4.55,4.55,4.55,0.0,4.55,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.566,5.0,5.0,5.0,5.0,0.0,0.322,1.414,-5.0,-5.0,-5.0,-5.0,0.0,-0.857,1.0,2.828,2.0,2.0,2.0,2.0,0.571,0.0,0.436,2.121,1.5,1.5,1.5,1.5,0.429,0.0,0.786,-1.095,0.286,0.0,0.0,0.571,2.929,11.0,0.0,0.0,G-League,0.0,0,48
PG,Dejounte Murray (38084596),DeJounte Murray,38084596,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,41.03,NOP,SAS,SAS,Dejounte Murray,22024.0,1627749.0,1610612740.0,NOP,New Orleans Pelicans,22400683.0,2025-01-31,NOP vs. BOS,L,8.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,7.0,1.0,2025-01-31,Dejounte Murray,7.0,-1.0,NOP vs. BOS,L,New Orleans Pelicans,2.757,7.355,6.6,4.667,6.4,0.0,0.0,0.0,0.0,2.0,15.683,40.097,39.6,31.8,39.08,0.0,-3.4,0.9,0.8,0.8,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.543,0.306,32.645,31.2,25.667,30.6,0.0,0.333,8.287,-6.677,1.3,2.667,0.0,1.0,-0.125,0.0,8.769,17.484,20.0,17.333,20.8,0.5,1.0,0.345,1.826,6.452,7.0,5.667,6.4,0.625,0.0,1.042,0.047,0.634,5.533,0.6,0.5,3.333,2.0,0.0,0.0,Out for season,0.0,0,48
PF,Herbert Jones (38084599),Herbert Jones,38084599,PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,24.28,NOP,SAS,SAS,Herbert Jones,22024.0,1630529.0,1610612740.0,NOP,New Orleans Pelicans,22400514.0,2025-01-08,NOP vs. POR,L,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-17.0,6.5,1.0,2025-01-08,Herbert Jones,6.5,-17.0,NOP vs. POR,L,New Orleans Pelicans,2.044,3.25,4.2,2.333,3.4,0.056,1.0,0.632,0.0,1.0,8.191,24.955,25.0,19.167,20.5,0.0,-5.76,0.9,0.9,0.8,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.192,32.45,32.4,29.333,32.0,0.0,0.9,10.816,-1.0,2.9,-4.0,3.0,1.0,-0.944,0.0,4.812,10.25,8.4,7.0,7.8,0.0,0.0,0.0,2.055,3.9,4.0,3.333,3.0,0.0,0.0,0.0,-0.266,0.201,3.067,0.4,0.0,7.5,5.0,0.0,0.0,Out for season,0.0,0,48
PF/C,Jeremiah Robinson-Earl (38084602),Jeremiah Robinson-earl,38084602,PF/C/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,14.47,NOP,SAS,SAS,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,26.0,4.0,7.0,0.571,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,3.0,0.0,0.0,0.0,1.0,11.0,7.0,22.7,1.0,2025-03-13,Jeremiah Robinson-Earl,22.7,7.0,NOP vs. ORL,L,New Orleans Pelicans,0.949,1.137,0.7,1.667,1.0,0.115,0.0,1.435,0.0,4.0,7.634,14.212,11.23,12.9,10.78,0.0,1.2,0.3,0.1,0.0,133.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.031,0.466,17.451,15.1,18.667,15.0,0.0,1.192,12.665,-3.941,-5.2,-7.0,-6.8,0.0,0.269,1.0,5.034,5.725,6.3,6.0,6.4,0.423,1.0,1.301,2.079,4.392,2.9,3.667,2.4,0.231,0.0,1.65,-0.545,0.252,3.567,0.1,0.423,10.833,9.0,0.0,15.0,,13.15,0,48
SF,Jamal Cain (38084606),Jamal Cain,38084606,SF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,8.25,NOP,SAS,SAS,Jamal Cain,22024.0,1631288.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-13,Jamal Cain,0.0,0.0,NOP vs. ORL,L,New Orleans Pelicans,0.843,0.593,0.6,0.667,1.0,0.0,1.0,0.0,0.0,4.0,5.36,8.407,4.68,5.6,7.34,0.0,-0.6,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433,0.547,11.444,8.1,7.667,7.8,0.0,0.183,7.832,-2.148,3.3,9.0,7.2,1.0,0.0,0.0,1.886,3.296,2.0,2.667,2.4,0.0,0.0,0.0,0.994,2.037,0.9,1.333,1.2,0.0,0.0,0.0,0.864,0.299,0.433,0.3,0.0,1.667,11.0,0.0,0.0,,0.0,0,48
PG,Lester Quinones (38084609),Lester Quinones,38084609,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,3.38,NOP,SAS,SAS,Lester Quinones,22024.0,1631311.0,1610612755.0,PHI,Philadelphia 76ers,22400301.0,2024-11-30,PHI @ DET,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,-3.0,1.0,2024-11-30,Lester Quinones,-3.0,-6.0,PHI @ DET,W,Philadelphia 76ers,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6.0,4.162,2.825,2.825,2.867,2.825,0.0,-1.942,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202,0.753,4.25,4.25,4.667,4.25,0.0,0.15,5.228,-1.0,-1.0,-2.333,-1.0,0.0,-2.0,0.0,2.872,2.25,2.25,3.0,2.25,0.0,0.0,0.0,0.816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.185,0.722,0.417,0.0,0.0,1.25,12.0,1.0,0.0,G-League,0.0,0,48
PG/SG,Aaron Holiday (38084416),Aaron Holiday,38084416,PG/SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,10.12,CHI,HOU,CHI,Aaron Holiday,22024.0,1628988.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,16.0,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,13.0,10.0,22.6,1.0,2025-03-14,Aaron Holiday,22.6,10.0,HOU vs. DAL,W,Houston Rockets,1.716,1.32,1.5,2.667,2.0,0.25,1.0,1.778,0.0,2.0,8.065,9.7,11.89,14.333,13.76,1.0,1.88,0.1,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.222,0.426,12.84,14.6,15.0,14.2,1.0,0.8,9.8,1.08,1.6,-1.333,4.0,1.0,0.625,2.0,6.546,5.34,7.2,8.0,8.8,0.812,1.0,1.173,1.252,1.3,1.7,1.667,1.8,0.188,1.0,0.537,-0.136,0.529,0.4,0.4,0.812,6.667,7.0,1.0,16.0,,12.61,0,48
SF/PF,Jae'Sean Tate (38084420),Jaesean Tate,38084420,SF/PF/F/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,8.53,CHI,HOU,CHI,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,7.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.5,1.0,2025-03-14,Jae'Sean Tate,8.5,1.0,HOU vs. DAL,W,Houston Rockets,1.135,0.844,0.8,0.333,0.2,0.143,0.0,0.444,0.0,2.0,7.32,8.724,6.86,3.833,4.18,0.0,-0.86,0.2,0.1,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226,1.025,10.889,9.0,3.667,3.8,0.0,0.35,6.35,0.022,-1.9,-4.0,-3.0,0.0,0.143,0.0,2.348,3.4,1.8,0.667,1.2,0.286,0.0,0.18,2.406,2.178,2.3,1.667,1.4,0.714,0.0,0.896,-2.119,0.095,5.333,5.2,0.286,2.917,11.0,1.0,8.0,,6.21,0,48
SG,Jack McVeigh (38084439),Jack Mcveigh,38084439,SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,3.43,CHI,HOU,CHI,Jack McVeigh,22024.0,1629098.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,G-League,0.0,0,48
PF/C,Jeff Green (38084442),Jeff Green,38084442,PF/C/F/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,9.05,CHI,HOU,CHI,Jeff Green,22024.0,201145.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,5.3,1.0,2025-03-14,Jeff Green,5.3,18.0,HOU vs. DAL,W,Houston Rockets,0.675,0.44,0.7,0.333,0.4,0.067,0.0,0.444,0.0,2.0,5.687,8.78,10.79,6.767,7.44,0.0,-0.8,0.2,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.464,0.452,12.32,14.3,13.667,10.4,0.0,0.75,7.409,-0.48,1.7,4.667,3.8,1.0,1.2,0.0,5.731,5.16,5.8,3.0,2.8,0.0,0.0,0.0,1.619,1.8,2.2,3.0,2.2,0.267,1.0,0.716,0.089,0.158,0.633,3.9,0.0,6.25,9.0,1.0,16.0,,10.96,0,48
C,Jock Landale (38084446),Jock Landale,38084446,C/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,9.71,CHI,HOU,CHI,Jock Landale,22024.0,1629111.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,23.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,6.0,15.0,14.0,1.0,2025-03-14,Jock Landale,14.0,15.0,HOU vs. DAL,W,Houston Rockets,0.527,0.771,0.5,0.333,0.4,0.0,0.0,0.0,0.0,2.0,9.597,9.66,10.37,7.767,6.72,0.0,1.08,0.3,0.0,0.0,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.637,0.592,10.714,12.9,11.333,12.2,1.0,1.15,9.733,-0.886,-1.5,3.667,-1.2,0.0,0.652,1.0,4.492,3.886,4.8,3.0,3.0,0.261,0.0,0.541,3.169,3.086,3.6,3.0,2.6,0.217,0.0,0.896,-0.579,0.198,1.567,0.7,0.261,9.583,10.0,1.0,7.0,,7.05,0,48
PG/SG,Nate Williams (38084448),Nate Williams,38084448,PG/SG/G/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,5.05,CHI,HOU,CHI,Nate Williams,22024.0,1631466.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,1.0,2025-03-14,Nate Williams,2.7,1.0,HOU vs. DAL,W,Houston Rockets,0.972,0.357,0.5,0.333,0.2,0.143,0.0,0.444,0.0,2.0,7.946,5.207,5.73,0.567,2.34,0.0,-0.9,0.1,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.319,1.003,6.143,7.3,3.667,3.8,0.0,0.35,7.406,-0.429,-1.2,-3.333,-3.0,0.0,0.143,0.0,4.077,2.786,3.2,0.0,0.8,0.0,0.0,0.0,0.699,0.5,0.4,0.333,0.2,0.143,0.0,0.179,-1.786,0.0,3.633,3.5,0.0,2.917,12.0,1.0,0.0,,0.0,0,48
C,N'Faly Dante (38084452),Nfaly Dante,38084452,C/UTIL,3000,CHI@HOU 03/15/2025 08:00PM ET,HOU,26.25,CHI,HOU,CHI,N'Faly Dante,22024.0,1642368.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,G-League,0.0,0,48
