Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Larry Nance Jr. (37839541),Larry Nance,37839541,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,19.51,ATL,MEM,MEM,Larry Nance Jr.,22024.0,1626204.0,1610612737.0,ATL,Atlanta Hawks,22400756.0,2025-02-10,ATL @ ORL,W,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,2.0,12.1,1.0,2025-02-10,Larry Nance Jr.,12.1,2.0,ATL @ ORL,W,Atlanta Hawks,0.972,1.583,1.5,2.0,1.8,0.053,1.0,0.345,0.0,2.0,8.309,19.442,16.63,19.0,18.62,0.0,0.32,0.2,0.1,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143,0.158,19.292,19.9,20.333,19.6,1.0,0.792,13.713,-3.958,-1.6,8.0,4.6,1.0,0.105,0.0,4.761,8.458,7.0,11.0,9.2,0.421,1.0,0.714,3.071,4.292,4.9,3.333,4.6,0.158,1.0,0.769,0.403,0.536,0.433,0.3,0.421,7.917,9.0,1.0,0.0,Injured,0.0,0,48
PF/C,Jalen Johnson (37839545),Jalen Johnson,37839545,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,44.06,ATL,MEM,MEM,Jalen Johnson,22024.0,1630552.0,1610612737.0,ATL,Atlanta Hawks,22400623.0,2025-01-23,ATL vs. TOR,L,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,-10.0,6.7,1.0,2025-01-23,Jalen Johnson,6.7,-10.0,ATL vs. TOR,L,Atlanta Hawks,2.261,5.028,4.0,3.0,2.6,0.091,0.0,0.333,0.0,1.0,14.999,43.119,40.04,29.633,31.22,0.0,-7.12,0.9,0.9,0.9,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.042,0.244,35.694,33.0,28.0,31.0,0.0,0.458,16.289,1.528,2.0,-9.667,-6.2,0.0,-0.909,0.0,7.846,18.889,16.7,10.333,12.8,0.273,0.0,0.252,4.347,9.972,9.7,7.333,8.6,0.091,0.0,0.278,-0.479,0.345,5.0,2.0,0.273,4.583,2.0,0.0,0.0,Out for season,0.0,0,48
PG,Kobe Bufkin (37839549),Kobe Bufkin,37839549,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,11.28,ATL,MEM,MEM,Kobe Bufkin,22024.0,1641723.0,1610612737.0,ATL,Atlanta Hawks,22400350.0,2024-12-08,ATL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,-9.0,5.4,1.0,2024-12-08,Kobe Bufkin,5.4,-9.0,ATL vs. DEN,L,Atlanta Hawks,1.494,1.7,1.7,1.0,2.0,0.0,1.0,0.0,0.0,4.0,5.848,11.07,11.07,7.833,10.48,0.0,-2.58,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.311,12.3,12.3,9.667,11.8,0.0,0.184,8.028,-2.3,-2.3,-3.333,0.6,1.0,-2.25,0.0,3.093,5.3,5.3,5.333,5.4,1.0,1.0,0.396,1.287,2.1,2.1,1.667,1.4,0.5,0.0,0.489,-0.793,0.662,2.633,0.5,1.0,1.674,8.0,0.0,0.0,Out for season,0.0,0,48
PF,Jalen McDaniels (37839375),Jalen McDaniels,37839375,PF/F/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,0.88,WAS,MIA,MIA,Jalen McDaniels,22024.0,1629667.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-03-01,Jalen McDaniels,0.0,-2.0,WAS @ CHA,W,Washington Wizards,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3.0,2.25,1.125,1.125,0.0,1.125,0.0,-0.375,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,1.641,1.75,1.75,0.333,1.75,0.0,0.041,1.258,-0.25,-0.25,-0.667,-0.25,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.417,0.0,0.0,0.415,10.0,1.0,0.0,,0.0,0,48
C,Kevin Love (37839431),Kevin Love,37839431,C/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,13.93,WAS,MIA,WAS,Kevin Love,22024.0,201567.0,1610612748.0,MIA,Miami Heat,22400721.0,2025-02-05,MIA @ PHI,W,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.4,1.0,2025-02-05,Kevin Love,2.4,-1.0,MIA @ PHI,W,Miami Heat,1.563,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,9.0,9.278,13.679,9.44,6.0,5.94,0.0,-1.42,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082,0.529,10.895,9.6,8.0,8.2,0.0,0.29,8.692,-0.158,-2.0,0.333,-4.0,0.0,-0.143,0.0,4.428,5.474,4.5,3.0,2.8,0.0,0.0,0.0,2.163,4.053,2.7,1.667,2.2,0.286,0.0,0.37,-0.148,0.2,1.6,1.4,0.0,2.905,9.0,1.0,0.0,,0.0,0,48
PG,Isaiah Stevens (37839433),Isaiah Stevens,37839433,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,0.0,WAS,MIA,WAS,Isaiah Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Pelle Larsson (37839436),Pelle Larsson,37839436,SG/SF/F/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,7.82,WAS,MIA,WAS,Pelle Larsson,22024.0,1641796.0,1610612748.0,MIA,Miami Heat,22400841.0,2025-02-26,MIA vs. ATL,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-26,Pelle Larsson,0.0,0.0,MIA vs. ATL,W,Miami Heat,0.699,0.838,0.4,0.0,0.2,0.0,0.0,0.0,0.0,13.0,5.362,7.841,4.8,2.867,3.34,0.0,-3.58,0.1,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.153,0.681,12.297,10.5,6.0,8.8,0.0,0.046,6.579,0.27,-2.8,-4.667,-3.8,0.0,0.0,0.0,2.132,3.676,1.9,2.0,1.8,0.0,0.0,0.0,1.155,1.432,1.0,1.0,1.2,0.0,0.0,0.0,-0.495,0.243,4.5,1.7,0.0,0.417,11.0,1.0,0.0,,0.0,0,48
SF,Keshad Johnson (37839441),Keshad Johnson,37839441,SF/F/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,5.08,WAS,MIA,WAS,Keshad Johnson,22024.0,1642352.0,1610612748.0,MIA,Miami Heat,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,G-League,0.0,0,48
PG,Josh Christopher (37839444),Josh Christopher,37839444,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,1.97,WAS,MIA,WAS,Josh Christopher,22024.0,1630528.0,1610612748.0,MIA,Miami Heat,22400667.0,2025-01-29,MIA vs. CLE,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-29,Josh Christopher,0.0,0.0,MIA vs. CLE,L,Miami Heat,1.069,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,3.658,1.825,1.825,0.733,0.74,0.0,-2.1,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,1.241,3.5,3.5,2.333,2.0,0.0,0.041,3.117,-1.0,-1.0,-1.667,-0.8,1.0,0.0,0.0,1.753,0.75,0.75,0.333,0.2,0.0,0.0,0.0,0.744,0.375,0.375,0.333,0.2,0.0,0.0,0.0,-0.583,0.083,1.167,1.5,0.0,0.415,10.0,0.0,0.0,G-League,0.0,0,48
PG,Dru Smith (37839447),Dru Smith,37839447,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,15.71,WAS,MIA,WAS,Dru Smith,22024.0,1630696.0,1610612748.0,MIA,Miami Heat,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,Out for season,0.0,0,48
C,Anthony Gill (37839513),Anthony Gill,37839513,C/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,3.63,WAS,MIA,MIA,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400815.0,2025-02-23,WAS @ ORL,L,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,5.4,1.0,2025-02-23,Anthony Gill,5.4,-1.0,WAS @ ORL,L,Washington Wizards,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.068,3.545,1.88,3.467,2.32,0.0,0.68,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.449,0.612,5.658,4.0,5.0,4.2,0.0,0.292,3.725,-0.947,-1.1,-4.333,-2.8,0.0,-0.143,2.0,1.197,1.816,1.1,1.667,1.0,0.429,0.0,0.333,0.699,0.816,0.4,0.667,0.6,0.286,0.0,0.556,-1.27,0.254,1.0,0.2,0.429,2.917,10.0,0.0,0.0,,0.0,0,48
SG,Colby Jones (37839515),Colby Jones,37839515,SG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,3.74,WAS,MIA,MIA,Colby Jones,22024.0,1641732.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,12.6,1.0,2025-02-05,Colby Jones,12.6,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.292,0.4,0.667,0.6,0.25,1.0,1.13,0.0,22.0,6.252,4.004,5.28,5.867,4.26,1.0,1.88,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.084,0.984,5.375,7.2,4.0,4.6,0.0,0.433,9.235,0.167,4.8,4.667,5.2,1.0,1.25,0.0,1.197,1.083,0.9,0.667,0.8,0.0,0.0,0.0,1.897,0.958,1.4,1.0,0.8,0.375,0.0,1.054,0.417,0.222,3.2,2.6,0.0,3.333,12.0,0.0,0.0,G-League,0.0,0,48
SF,Jaylen Martin (37839518),Jaylen Martin,37839518,SF/F/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,1.5,WAS,MIA,MIA,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400744.0,2025-02-08,WAS vs. ATL,L,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-02-08,Jaylen Martin,2.4,0.0,WAS vs. ATL,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.578,1.35,1.35,0.8,1.35,0.0,0.35,0.0,0.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.286,1.75,1.75,1.667,1.75,0.0,0.083,3.686,0.25,0.25,1.667,0.25,0.0,0.0,0.0,1.5,0.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.667,0.5,1.0,0.0,0.377,0.833,0.0,0.083,0.0,0.0,0.833,10.0,0.0,0.0,G-League,0.0,0,48
PG,AJ Johnson (37839521),Aj Johnson,37839521,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,5.36,WAS,MIA,MIA,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,10.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,2.0,1.0,2025-02-12,AJ Johnson,2.0,10.0,WAS vs. IND,L,Washington Wizards,1.619,1.2,1.2,1.667,2.2,0.0,1.0,0.0,0.0,4.0,7.354,5.38,5.38,5.3,8.98,1.0,-0.64,0.1,0.1,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.386,1.215,6.9,6.9,8.667,11.8,1.0,0.414,4.275,1.5,1.5,0.667,1.0,0.0,1.0,1.0,3.974,2.7,2.7,2.333,4.0,0.3,1.0,0.254,1.197,0.9,0.9,0.667,1.4,0.0,1.0,0.0,-0.005,0.269,1.767,4.9,0.3,3.759,11.0,0.0,0.0,,0.0,0,48
C,Joel Embiid (37839403),Joel Embiid,37839403,C/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,43.75,POR,PHI,POR,Joel Embiid,22024.0,203954.0,1610612755.0,PHI,Philadelphia 76ers,22400807.0,2025-02-22,PHI vs. BKN,L,31.0,4.0,13.0,0.308,0.0,6.0,0.0,6.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,1.0,3.0,1.0,14.0,-7.0,29.9,1.0,2025-02-22,Joel Embiid,29.9,-7.0,PHI vs. BKN,L,Philadelphia 76ers,2.211,4.474,5.0,4.333,5.0,0.161,1.0,2.381,0.0,2.0,11.763,42.079,46.54,33.967,39.54,0.0,-5.06,1.0,1.0,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.653,0.113,30.211,32.3,32.0,31.2,1.0,1.286,17.441,-3.0,-3.2,-8.667,-10.2,0.0,-0.226,0.0,7.071,23.789,26.0,18.667,21.2,0.452,0.0,1.359,3.584,8.158,9.2,7.333,8.2,0.226,1.0,1.628,-0.313,0.573,0.3,1.1,0.452,12.863,1.0,0.0,0.0,Out for season,0.0,0,48
SG/SF,Lonnie Walker IV (37839405),Lonnie Walker Iv,37839405,SG/SF/F/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,7.12,POR,PHI,POR,Lonnie Walker IV,22024.0,1629022.0,1610612755.0,PHI,Philadelphia 76ers,22400864.0,2025-03-01,PHI vs. GSW,W,6.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,1.0,2025-03-01,Lonnie Walker IV,2.0,5.0,PHI vs. GSW,W,Philadelphia 76ers,1.5,0.75,0.75,1.0,0.75,0.0,0.0,0.0,0.0,3.0,6.467,6.625,6.625,8.033,6.625,0.0,-1.542,0.25,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805,0.612,12.75,12.75,13.667,12.75,0.0,0.223,6.5,-4.25,-4.25,-3.333,-4.25,0.0,0.833,1.0,2.082,2.5,2.5,3.333,2.5,0.5,0.0,0.214,3.109,2.5,2.5,2.667,2.5,0.0,0.0,0.0,-0.013,0.297,0.917,0.0,0.5,2.479,9.0,1.0,0.0,,0.0,0,48
PG,Jared Butler (37839410),Jared Butler,37839410,PG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,13.78,POR,PHI,POR,Jared Butler,22024.0,1630215.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,14.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,0.0,2.0,2.0,7.0,-5.0,20.3,1.0,2025-02-24,Jared Butler,20.3,-5.0,PHI vs. CHI,L,Philadelphia 76ers,2.751,2.73,2.7,4.667,3.8,0.357,1.0,3.158,0.0,4.0,9.17,13.57,14.03,16.4,17.58,1.0,1.96,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.342,0.529,11.676,12.0,14.0,13.8,1.0,0.697,7.795,-1.486,-0.9,-3.667,-3.2,0.0,-0.357,1.0,4.248,6.946,6.4,5.0,7.4,0.5,1.0,0.764,1.663,1.432,1.9,2.0,2.4,0.286,1.0,1.021,-0.297,0.273,2.0,1.8,0.5,5.809,7.0,0.0,0.0,,0.0,0,48
PF,Ricky Council IV (37839413),Ricky Council Iv,37839413,PF/F/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,11.91,POR,PHI,POR,Ricky Council IV,22024.0,1641741.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.7,1.0,2025-02-26,Ricky Council IV,5.7,2.0,PHI @ NYK,L,Philadelphia 76ers,1.101,1.12,1.1,1.667,1.4,0.167,1.0,0.429,0.0,2.0,9.021,11.78,7.43,12.233,9.98,0.0,1.14,0.2,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631,0.899,14.26,9.6,12.667,12.8,0.0,0.225,4.517,-1.64,0.2,1.667,-1.0,1.0,0.333,0.0,4.809,6.16,3.3,4.0,4.4,0.0,0.0,0.0,1.287,2.2,0.9,2.0,1.4,0.167,0.0,0.257,0.312,0.174,3.067,3.2,0.0,2.5,9.0,0.0,0.0,,0.0,0,48
C,Alex Reese (37839416),Alex Reese,37839416,C/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,3.25,POR,PHI,POR,Alex Reese,22024.0,1642024.0,1610612760.0,OKC,Oklahoma City Thunder,22400100.0,2024-10-27,OKC vs. ATL,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.2,1.0,2024-10-27,Alex Reese,3.2,3.0,OKC vs. ATL,W,Oklahoma City Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.117,0.0,3.0,3.0,3.0,3.0,0.0,1.5,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.219,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.311,1.5,1.0,0.0,0.0,1.0,0.837,12.0,1.0,0.0,G-League,0.0,0,48
PG,Jalen Hood-Schifino (37839418),Jalen Hood-schifino,37839418,PG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,4.12,POR,PHI,POR,Jalen Hood-Schifino,22024.0,1641720.0,1610612747.0,LAL,Los Angeles Lakers,22400311.0,2024-12-01,LAL @ UTA,W,13.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,12.0,8.7,1.0,2024-12-01,Jalen Hood-Schifino,8.7,12.0,LAL @ UTA,W,Los Angeles Lakers,0.707,0.5,0.5,0.5,0.5,0.077,0.0,0.391,0.0,23.0,6.152,4.35,4.35,4.35,4.35,0.0,4.35,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.485,1.212,7.0,7.0,7.0,7.0,0.0,0.49,11.314,4.0,4.0,4.0,4.0,0.0,0.923,1.0,2.828,2.0,2.0,2.0,2.0,0.308,0.0,0.343,0.707,0.5,0.5,0.5,0.5,0.077,0.0,0.214,-1.538,0.154,0.0,0.0,0.308,5.439,8.0,1.0,0.0,G-League,0.0,0,48
SF,Eric Gordon (37839421),Eric Gordon,37839421,SF/F/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,13.1,POR,PHI,POR,Eric Gordon,22024.0,201569.0,1610612755.0,PHI,Philadelphia 76ers,22400754.0,2025-02-09,PHI @ MIL,L,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.5,2.0,2025-02-09,Eric Gordon,1.5,-12.0,PHI @ MIL,L,Philadelphia 76ers,1.549,1.667,2.8,2.667,2.4,0.111,1.0,0.393,0.0,2.0,8.812,12.941,17.46,9.067,13.88,1.0,-4.42,0.7,0.6,0.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334,0.384,19.692,24.3,15.0,19.2,0.0,0.413,11.787,-1.846,0.4,-4.333,-4.8,0.0,-1.333,0.0,5.626,6.821,9.1,1.667,6.0,0.0,0.0,0.0,1.337,1.179,1.3,2.0,1.4,0.0,1.0,0.0,-0.683,0.064,9.3,5.1,0.0,3.75,9.0,0.0,0.0,Out for season,0.0,0,48
PG/SG,Kyle Lowry (37839424),Kyle Lowry,37839424,PG/SG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,13.33,POR,PHI,POR,Kyle Lowry,22024.0,200768.0,1610612755.0,PHI,Philadelphia 76ers,22400754.0,2025-02-09,PHI @ MIL,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.7,2.0,2025-02-09,Kyle Lowry,2.7,-4.0,PHI @ MIL,L,Philadelphia 76ers,2.283,2.818,2.9,2.667,2.8,0.167,0.0,0.393,0.0,2.0,7.922,13.742,13.71,8.667,10.96,0.0,-5.66,0.2,0.1,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.372,18.939,16.1,11.667,14.0,0.0,0.275,12.322,-1.697,2.6,-0.667,-2.4,0.0,-0.667,0.0,3.806,4.03,3.6,1.667,2.8,0.0,0.0,0.0,1.636,1.97,2.3,1.667,1.8,0.167,0.0,0.262,-0.171,0.116,4.433,2.1,0.0,2.5,11.0,0.0,0.0,Out,0.0,0,48
