Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PG,Isaiah Stevens (38074311),Isaiah Stevens,38074311,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,0.0,BOS,MIA,BOS,Isaiah Stevens,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,,0.0
SF,Keshad Johnson (38074319),Keshad Johnson,38074319,SF/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,5.08,BOS,MIA,BOS,Keshad Johnson,22024.0,1642352.0,1610612748.0,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,0.0,0,48,-0.08,0.0,,0.0
SG/SF,Baylor Scheierman (38074343),Baylor Scheierman,38074343,SG/SF/F/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,5.16,BOS,MIA,MIA,Baylor Scheierman,22024.0,1631248.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-11.0,8.4,1.0,2025-03-10,Baylor Scheierman,8.4,-11.0,BOS vs. UTA,W,Boston Celtics,1.101,0.706,0.9,1.667,1.0,0.167,1.0,0.643,0.0,4.0,7.816,5.235,5.39,11.833,7.98,1.0,1.44,0.1,0.1,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.062,0.886,7.824,9.1,15.667,11.8,1.0,0.454,7.345,0.0,0.8,1.667,1.0,1.0,-0.917,0.0,4.686,1.588,1.8,5.333,3.6,0.0,1.0,0.0,1.229,1.471,1.2,1.667,1.4,0.167,0.0,0.383,-0.239,0.233,6.567,2.7,0.0,5.042,9.0,1.0,10.0,0.0,0,48,10.77,11.3,,0.0
PG,JD Davison (38074359),Jd Davison,38074359,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,2.47,BOS,MIA,MIA,JD Davison,22024.0,1631120.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,7.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-6.0,4.5,1.0,2025-03-06,JD Davison,4.5,-6.0,BOS vs. PHI,W,Boston Celtics,0.5,0.333,0.333,0.333,0.4,0.143,1.0,0.375,0.0,1.0,2.355,2.233,2.233,2.5,2.84,1.0,0.66,0.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.789,0.612,4.556,4.556,4.0,4.6,1.0,0.35,3.468,-4.444,-4.444,-2.0,-3.2,1.0,-0.857,1.0,1.581,1.333,1.333,2.0,1.8,0.429,1.0,0.293,0.5,0.333,0.333,0.0,0.2,0.0,0.0,0.0,-0.629,0.514,0.556,0.044,0.429,2.917,12.0,1.0,0.0,0.0,0,48,-0.03,0.0,G-League,0.0
PG,Dru Smith (38074418),Dru Smith,38074418,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,15.71,BOS,MIA,BOS,Dru Smith,22024.0,1630696.0,1610612748.0,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,0.0,0,48,0.24,0.0,Out for season,0.0
PG,Josh Christopher (38074423),Josh Christopher,38074423,PG/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,MIA,1.97,BOS,MIA,BOS,Josh Christopher,22024.0,1630528.0,1610612748.0,22400667.0,2025-01-29,MIA vs. CLE,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-29,Josh Christopher,0.0,0.0,MIA vs. CLE,L,Miami Heat,1.069,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,3.658,1.825,1.825,0.733,0.74,0.0,-2.1,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,1.241,3.5,3.5,2.333,2.0,0.0,0.041,3.117,-1.0,-1.0,-1.667,-0.8,1.0,0.0,0.0,1.753,0.75,0.75,0.333,0.2,0.0,0.0,0.0,0.744,0.375,0.375,0.333,0.2,0.0,0.0,0.0,-0.583,0.083,1.167,1.5,0.0,0.415,10.0,0.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
PF/C,Xavier Tillman (38074681),Xavier Tillman,38074681,PF/C/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,3.88,BOS,MIA,MIA,Xavier Tillman,22024.0,1630214.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,7.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-6.0,4.0,1.0,2025-03-06,Xavier Tillman,4.0,-6.0,BOS vs. PHI,W,Boston Celtics,0.316,0.241,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.554,4.003,2.53,2.467,1.52,0.0,0.56,0.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685,0.527,7.138,5.1,6.0,6.4,0.0,0.35,6.557,-0.172,-1.1,-6.667,-5.4,0.0,-0.857,1.0,1.636,1.034,0.7,1.667,1.0,0.714,0.0,0.488,0.699,1.31,0.4,0.667,0.6,0.0,0.0,0.0,-1.086,0.238,0.9,1.3,0.714,2.917,10.0,1.0,0.0,0.0,0,48,-0.03,0.0,,0.0
SG/SF,Jordan Walsh (38074685),Jordan Walsh,38074685,SG/SF/F/G/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,4.73,BOS,MIA,MIA,Jordan Walsh,22024.0,1641775.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,13.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,2.0,5.0,6.0,15.3,1.0,2025-03-06,Jordan Walsh,15.3,6.0,BOS vs. PHI,W,Boston Celtics,1.059,0.381,0.7,1.333,1.0,0.231,1.0,1.125,0.0,1.0,6.12,4.829,5.21,10.8,7.66,1.0,3.06,0.1,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.583,0.823,8.071,8.0,16.333,11.8,1.0,0.65,6.867,1.262,0.6,-0.667,-2.4,0.0,0.462,2.0,1.713,1.619,1.4,2.667,2.0,0.385,1.0,0.488,2.044,1.286,1.8,4.0,2.8,0.308,1.0,1.043,-0.018,0.176,8.333,3.8,0.385,5.417,8.0,1.0,0.0,0.0,0,48,0.23,0.0,,0.0
SF,Miles Norris (38074690),Miles Norris,38074690,SF/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,2.5,BOS,MIA,MIA,Miles Norris,22024.0,1641936.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.4,1.0,2025-03-06,Miles Norris,2.4,-4.0,BOS vs. PHI,W,Boston Celtics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.2,0.0,-4.0,-4.0,-4.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.0,0.522,-1.0,0.0,0.0,0.0,0.0,1.667,11.0,1.0,0.0,0.0,0,48,-0.06,0.0,Active,0.0
PF,Drew Peterson (38074693),Drew Peterson,38074693,PF/F/UTIL,3000,BOS@MIA 03/14/2025 07:00PM ET,BOS,6.19,BOS,MIA,MIA,Drew Peterson,22024.0,1641809.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,9.6,1.0,2025-03-06,Drew Peterson,9.6,4.0,BOS vs. PHI,W,Boston Celtics,1.135,0.722,0.8,0.667,1.0,0.125,1.0,0.75,0.0,1.0,4.325,6.028,4.84,3.2,4.66,0.0,1.44,0.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.174,0.877,8.222,5.9,5.667,6.4,0.0,0.8,6.535,3.222,5.4,2.0,4.2,1.0,0.25,0.0,2.098,2.278,1.8,0.0,1.2,0.0,0.0,0.0,1.398,1.667,1.2,1.0,0.8,0.188,0.0,0.783,0.125,0.0,0.233,0.5,0.0,6.667,9.0,1.0,0.0,0.0,0,48,-0.03,0.0,G-League,0.0
C,Joel Embiid (38074376),Joel Embiid,38074376,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,43.75,IND,PHI,IND,Joel Embiid,22024.0,203954.0,1610612755.0,22400807.0,2025-02-22,PHI vs. BKN,L,31.0,4.0,13.0,0.308,0.0,6.0,0.0,6.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,1.0,3.0,1.0,14.0,-7.0,29.9,1.0,2025-02-22,Joel Embiid,29.9,-7.0,PHI vs. BKN,L,Philadelphia 76ers,2.211,4.474,5.0,4.333,5.0,0.161,1.0,2.381,0.0,2.0,11.763,42.079,46.54,33.967,39.54,0.0,-5.06,1.0,1.0,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.653,0.113,30.211,32.3,32.0,31.2,1.0,1.286,17.441,-3.0,-3.2,-8.667,-10.2,0.0,-0.226,0.0,7.071,23.789,26.0,18.667,21.2,0.452,0.0,1.359,3.584,8.158,9.2,7.333,8.2,0.226,1.0,1.628,-0.313,0.573,0.3,1.1,0.452,12.863,1.0,0.0,0.0,0.0,0,48,7.41,0.0,Out for season,0.0
SF,Eric Gordon (38074381),Eric Gordon,38074381,SF/F/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,13.1,IND,PHI,IND,Eric Gordon,22024.0,201569.0,1610612755.0,22400754.0,2025-02-09,PHI @ MIL,L,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.5,2.0,2025-02-09,Eric Gordon,1.5,-12.0,PHI @ MIL,L,Philadelphia 76ers,1.549,1.667,2.8,2.667,2.4,0.111,1.0,0.393,0.0,2.0,8.812,12.941,17.46,9.067,13.88,1.0,-4.42,0.7,0.6,0.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334,0.384,19.692,24.3,15.0,19.2,0.0,0.413,11.787,-1.846,0.4,-4.333,-4.8,0.0,-1.333,0.0,5.626,6.821,9.1,1.667,6.0,0.0,0.0,0.0,1.337,1.179,1.3,2.0,1.4,0.0,1.0,0.0,-0.683,0.064,9.3,5.1,0.0,3.75,9.0,0.0,0.0,0.0,0,48,-0.1,0.0,Out for season,0.0
PG,Kyle Lowry (38074389),Kyle Lowry,38074389,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,13.33,IND,PHI,IND,Kyle Lowry,22024.0,200768.0,1610612755.0,22400754.0,2025-02-09,PHI @ MIL,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.7,2.0,2025-02-09,Kyle Lowry,2.7,-4.0,PHI @ MIL,L,Philadelphia 76ers,2.283,2.818,2.9,2.667,2.8,0.167,0.0,0.393,0.0,2.0,7.922,13.742,13.71,8.667,10.96,0.0,-5.66,0.2,0.1,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.372,18.939,16.1,11.667,14.0,0.0,0.275,12.322,-1.697,2.6,-0.667,-2.4,0.0,-0.667,0.0,3.806,4.03,3.6,1.667,2.8,0.0,0.0,0.0,1.636,1.97,2.3,1.667,1.8,0.167,0.0,0.262,-0.171,0.116,4.433,2.1,0.0,2.5,11.0,0.0,0.0,0.0,0,48,0.05,0.0,Injured,0.0
PG,Jared McCain (38074396),Jared Mccain,38074396,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,23.94,IND,PHI,IND,Jared McCain,22024.0,1642272.0,1610612755.0,22401209.0,2024-12-13,PHI vs. IND,L,29.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,-10.0,8.7,1.0,2024-12-13,Jared McCain,8.7,-10.0,PHI vs. IND,L,Philadelphia 76ers,1.494,2.609,2.7,3.0,2.8,0.103,1.0,1.667,0.0,5.0,11.251,22.487,22.81,14.367,20.24,0.0,-0.22,1.0,0.8,0.4,51.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.675,0.242,25.826,31.7,26.0,27.8,1.0,1.208,9.267,-1.174,1.1,3.333,4.6,1.0,-0.345,0.0,8.072,15.304,15.4,7.667,12.8,0.172,0.0,0.467,2.53,2.435,2.8,1.0,2.2,0.034,0.0,0.213,0.135,0.3,5.7,3.9,0.172,12.083,5.0,0.0,0.0,0.0,0,48,3.09,0.0,Out for season,0.0
C,Alex Reese (38074404),Alex Reese,38074404,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,11.29,IND,PHI,IND,Alex Reese,22024.0,1642024.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,18.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,14.0,13.6,1.0,2025-03-12,Alex Reese,13.6,14.0,PHI @ TOR,L,Philadelphia 76ers,0.408,0.167,0.167,0.0,0.2,0.0,1.0,0.0,0.0,2.0,9.119,12.55,12.55,18.333,14.42,1.0,2.08,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.998,0.627,11.167,11.167,17.0,13.0,1.0,0.75,12.534,8.5,8.5,11.667,9.6,1.0,0.778,0.0,1.643,3.5,3.5,4.333,3.8,0.111,1.0,0.19,3.125,3.167,3.167,5.0,3.6,0.167,1.0,0.75,0.756,0.263,5.833,1.833,0.111,7.5,10.0,0.0,26.0,15.51,0,48,28.98,30.8,Playing,0.0
PG,Jalen Hood-Schifino (38074409),Jalen Hood-schifino,38074409,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,PHI,4.12,IND,PHI,IND,Jalen Hood-Schifino,22024.0,1641720.0,1610612747.0,22400311.0,2024-12-01,LAL @ UTA,W,13.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,12.0,8.7,1.0,2024-12-01,Jalen Hood-Schifino,8.7,12.0,LAL @ UTA,W,Los Angeles Lakers,0.707,0.5,0.5,0.5,0.5,0.077,0.0,0.391,0.0,23.0,6.152,4.35,4.35,4.35,4.35,0.0,4.35,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.485,1.212,7.0,7.0,7.0,7.0,0.0,0.49,11.314,4.0,4.0,4.0,4.0,0.0,0.923,1.0,2.828,2.0,2.0,2.0,2.0,0.308,0.0,0.343,0.707,0.5,0.5,0.5,0.5,0.077,0.0,0.214,-1.538,0.154,0.0,0.0,0.308,5.439,8.0,1.0,26.0,0.0,26,48,27.14,26.1,Active,0.0
C,Isaiah Jackson (38074657),Isaiah Jackson,38074657,C/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,19.4,IND,PHI,PHI,Isaiah Jackson,22024.0,1630543.0,1610612754.0,22400138.0,2024-11-01,IND @ NOP,L,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,20.1,1.0,2024-11-01,Isaiah Jackson,20.1,7.0,IND @ NOP,L,Indiana Pacers,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.286,0.0,2.0,10.049,20.82,20.82,26.3,20.82,0.0,-0.18,0.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328,0.436,16.8,16.8,21.0,16.8,0.0,0.664,6.892,2.0,2.0,7.0,2.0,0.0,0.438,0.0,3.317,7.0,7.0,7.667,7.0,0.375,0.0,0.508,3.13,5.6,5.6,7.333,5.6,0.5,0.0,2.051,0.343,0.364,4.2,0.0,0.375,6.639,5.0,0.0,0.0,0.0,0,48,-0.1,0.0,Out for season,0.0
PF/C,James Johnson (38074659),James Johnson,38074659,PF/C/F/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,1.96,IND,PHI,PHI,James Johnson,22024.0,201949.0,1610612754.0,22400933.0,2025-03-10,IND @ CHI,L,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.2,1.0,2025-03-10,James Johnson,1.2,-5.0,IND @ CHI,L,Indiana Pacers,0.483,0.333,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,2.358,1.933,1.77,1.3,0.78,0.0,0.24,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.729,0.558,3.083,3.1,3.0,2.4,0.0,0.248,3.479,-0.75,-1.1,-2.667,-1.6,0.0,-1.25,0.0,1.35,0.667,0.6,0.0,0.0,0.0,0.0,0.0,0.843,0.5,0.6,0.667,0.4,0.25,0.0,0.385,-0.667,0.0,0.1,0.7,0.0,1.653,15.0,0.0,0.0,0.0,0,48,-0.05,0.0,,0.0
SG/SF,Johnny Furphy (38074663),Johnny Furphy,38074663,SG/SF/F/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,4.6,IND,PHI,PHI,Johnny Furphy,22024.0,1642277.0,1610612754.0,22400933.0,2025-03-10,IND @ CHI,L,18.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,22.6,1.0,2025-03-10,Johnny Furphy,22.6,2.0,IND @ CHI,L,Indiana Pacers,0.316,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.13,4.815,4.45,7.533,5.12,1.0,4.52,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.945,1.052,6.85,4.7,7.0,5.4,0.0,1.116,3.479,-0.5,-0.1,0.333,0.6,1.0,0.111,1.0,1.265,1.65,0.4,1.333,0.8,0.222,0.0,0.583,2.799,1.2,1.5,2.667,1.6,0.444,1.0,3.077,-0.13,0.074,2.3,0.7,0.222,7.438,13.0,0.0,0.0,0.0,0,48,-0.03,0.0,,0.0
PF/C,Enrique Freeman (38074668),Enrique Freeman,38074668,PF/C/F/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,3.88,IND,PHI,PHI,Enrique Freeman,22024.0,1642402.0,1610612754.0,22400716.0,2025-02-04,IND @ POR,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.7,1.0,2025-02-04,Enrique Freeman,2.7,-3.0,IND @ POR,L,Indiana Pacers,0.483,0.421,0.3,0.667,0.4,0.25,0.0,0.56,0.0,27.0,3.293,3.884,3.33,6.133,4.72,1.0,0.74,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028,0.806,7.316,5.0,8.667,6.6,0.0,0.23,4.522,-2.737,-5.0,-5.0,-4.2,0.0,-0.75,0.0,1.889,1.684,1.7,2.667,2.4,0.0,1.0,0.0,1.287,1.0,0.9,2.333,1.6,0.25,1.0,0.359,-0.604,0.236,3.667,1.6,0.0,1.646,12.0,0.0,0.0,0.0,0,48,-0.03,0.0,G-League,0.0
PG/SG,Quenton Jackson (38074672),Quenton Jackson,38074672,PG/SG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,11.98,IND,PHI,PHI,Quenton Jackson,22024.0,1631245.0,1610612754.0,22400933.0,2025-03-10,IND @ CHI,L,14.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,0.0,5.0,7.0,21.1,1.0,2025-03-10,Quenton Jackson,21.1,7.0,IND @ CHI,L,Indiana Pacers,1.947,1.95,1.7,2.667,2.2,0.357,1.0,2.5,0.0,2.0,9.825,12.145,9.53,10.333,7.7,0.0,3.82,0.1,0.1,0.1,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536,0.9,14.0,10.6,9.333,7.6,0.0,0.868,9.992,-1.2,-1.5,7.0,2.0,1.0,0.5,0.0,3.627,5.45,3.6,2.333,2.0,0.357,0.0,0.728,1.713,1.6,1.4,1.667,1.0,0.214,0.0,1.154,0.526,0.17,1.267,3.0,0.357,5.785,10.0,0.0,0.0,0.0,0,48,-0.09,0.0,Playing,0.0
PG,RayJ Dennis (38074676),Rayj Dennis,38074676,PG/G/UTIL,3000,IND@PHI 03/14/2025 07:00PM ET,IND,3.31,IND,PHI,PHI,RayJ Dennis,22024.0,1642484.0,1610612754.0,22400933.0,2025-03-10,IND @ CHI,L,8.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,10.9,1.0,2025-03-10,RayJ Dennis,10.9,1.0,IND @ CHI,L,Indiana Pacers,1.061,0.625,0.625,1.333,1.0,0.375,1.0,1.5,0.0,12.0,4.057,3.338,3.338,5.2,4.54,1.0,2.18,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.295,0.798,2.875,2.875,4.667,3.8,1.0,0.496,4.868,-0.375,-0.375,-2.667,-0.8,0.0,0.125,1.0,1.246,0.875,0.875,1.667,1.0,0.25,1.0,0.291,0.886,0.75,0.75,1.0,1.2,0.25,1.0,0.769,-1.042,0.583,1.792,0.925,0.25,3.306,14.0,0.0,0.0,0.0,0,48,0.25,0.0,G-League,0.0
