Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,Reed Sheppard (38342551),Reed Sheppard,38342551,PG/SG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,9.67,HOU,GSW,GSW,Reed Sheppard,22024.0,1642263.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2025-04-04,Reed Sheppard,1.2,0.0,HOU vs. OKC,W,Houston Rockets,1.636,1.229,1.7,1.667,2.0,0.0,1.0,0.0,0.0,2.0,12.415,9.84,12.23,13.567,12.8,1.0,-7.94,0.1,0.1,0.1,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.737,11.625,11.0,7.333,9.8,0.0,0.05,8.563,-0.062,-1.0,4.0,1.2,1.0,0.0,0.0,7.885,4.062,6.2,7.0,5.4,0.0,1.0,0.0,1.075,1.438,1.4,2.0,2.0,1.0,1.0,0.25,0.444,0.722,3.667,1.2,0.0,0.415,9.0,1.0,0.0,,0.0,0,48
SF,David Roddy (38342555),David Roddy,38342555,SF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,11.02,HOU,GSW,GSW,David Roddy,22024.0,1631223.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,11.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,12.0,5.0,22.1,1.0,2025-02-24,David Roddy,22.1,5.0,PHI vs. CHI,L,Philadelphia 76ers,1.054,1.1,1.0,1.0,0.6,0.091,0.0,0.632,0.0,2.0,7.389,10.977,11.62,12.767,9.66,0.0,2.0,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346,0.552,12.467,11.5,9.667,10.2,0.0,0.548,4.216,-2.133,1.0,2.333,0.4,1.0,0.455,1.0,4.175,4.667,4.1,6.0,4.0,1.091,0.0,1.309,2.331,2.633,3.1,3.0,2.8,0.273,1.0,0.766,0.039,0.6,1.833,1.3,1.091,4.564,8.0,0.0,0.0,G-League,0.0,0,48
PG/SG,Rayan Rupert (38342263),Rayan Rupert,38342263,PG/SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,4.46,SAS,POR,SAS,Rayan Rupert,22024.0,1641712.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,21.0,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,7.0,-2.0,19.8,1.0,2025-04-04,Rayan Rupert,19.8,-2.0,POR @ CHI,L,Portland Trail Blazers,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.627,4.325,2.44,9.133,5.48,1.0,4.36,0.1,0.0,0.0,155.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.634,1.412,7.25,4.7,11.333,7.4,1.0,0.788,2.452,-1.792,-1.7,0.0,-0.4,1.0,-0.095,2.0,2.573,2.104,1.2,4.0,2.4,0.333,1.0,0.558,1.494,1.104,0.7,2.333,1.4,0.19,1.0,0.667,0.024,0.25,6.633,2.7,0.333,8.75,8.0,0.0,10.0,,7.1,0,48
PF,Justin Minaya (38342267),Justin Minaya,38342267,PF/F/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,1.3,SAS,POR,SAS,Justin Minaya,22024.0,1631303.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,-4.0,6.7,1.0,2025-04-04,Justin Minaya,6.7,-4.0,POR @ CHI,L,Portland Trail Blazers,0.316,0.2,0.1,0.333,0.2,0.1,0.0,0.391,0.0,1.0,2.094,1.38,1.11,2.633,1.98,1.0,1.34,0.0,0.0,0.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.232,1.077,3.0,3.0,6.333,4.4,1.0,0.375,2.273,-1.8,-1.5,-1.333,-1.2,1.0,-0.4,1.0,0.843,0.267,0.4,0.667,0.8,0.2,1.0,0.159,0.483,0.4,0.3,0.667,0.4,0.1,0.0,0.167,-0.133,0.067,3.333,1.4,0.2,4.167,9.0,0.0,0.0,,0.0,0,48
C,Robert Williams (38342270),Robert Williams,38342270,C/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,18.95,SAS,POR,SAS,Robert Williams,22024.0,1629057.0,1610612757.0,POR,Portland Trail Blazers,22400796.0,2025-02-20,POR vs. LAL,L,25.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,0.0,2.0,8.0,-1.0,28.7,1.0,2025-02-20,Robert Williams III,28.7,-1.0,POR vs. LAL,L,Portland Trail Blazers,1.287,1.05,0.9,1.333,0.8,0.04,0.0,0.37,0.0,12.0,10.094,20.505,19.55,21.733,23.32,1.0,3.78,0.4,0.0,0.0,112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.801,0.321,17.55,18.1,19.0,20.4,1.0,1.046,10.478,-0.85,0.7,11.333,5.6,1.0,-0.04,2.0,2.685,5.8,4.1,6.0,5.4,0.32,0.0,0.784,3.536,5.9,6.5,7.0,8.6,0.24,1.0,1.818,0.917,0.412,0.9,2.3,0.32,10.46,7.0,0.0,0.0,Out for season,0.0,0,48
SG,Bryce McGowens (38342272),Bryce Mcgowens,38342272,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,1.52,SAS,POR,SAS,Bryce McGowens,22024.0,1631121.0,1610612757.0,POR,Portland Trail Blazers,22401022.0,2025-03-21,POR vs. DEN,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.5,1.0,2025-03-21,Bryce McGowens,1.5,-4.0,POR vs. DEN,W,Portland Trail Blazers,0.316,0.154,0.1,0.333,0.2,0.5,1.0,0.367,0.0,2.0,1.984,1.431,1.39,0.967,0.58,0.0,-0.9,0.0,0.0,0.0,141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229,0.559,2.385,2.2,3.0,2.2,0.0,0.092,3.302,-0.308,-1.3,-2.0,-1.4,0.0,-2.0,0.0,1.663,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.422,0.231,0.2,0.667,0.4,0.0,1.0,0.0,-1.3,0.0,0.8,0.0,0.0,0.84,9.0,1.0,0.0,Out for season,0.0,0,48
SG,Sidy Cissoko (38342275),Sidy Cissoko,38342275,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,POR,2.34,SAS,POR,SAS,Sidy Cissoko,22024.0,1631321.0,1610612757.0,POR,Portland Trail Blazers,22400908.0,2025-03-07,POR @ OKC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2,1.0,2025-03-07,Sidy Cissoko,1.2,-2.0,POR @ OKC,L,Portland Trail Blazers,0.316,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.338,2.21,2.31,0.067,0.48,0.0,-0.56,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663,0.537,3.0,3.1,2.0,2.4,0.0,0.054,4.315,-0.1,0.2,-2.0,-0.4,0.0,-2.0,0.0,2.003,1.1,1.7,0.0,0.2,0.0,0.0,0.0,0.483,0.55,0.3,0.333,0.4,1.0,0.0,0.245,-0.75,0.0,1.1,0.7,0.0,0.418,10.0,0.0,5.0,Playing,3.46,0,48
PG,Jordan McLaughlin (38342432),Jordan Mclaughlin,38342432,PG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,4.98,SAS,POR,POR,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-04-04,Jordan McLaughlin,0.0,2.0,SAS vs. CLE,L,San Antonio Spurs,1.252,1.0,1.3,0.667,1.4,0.0,1.0,0.0,0.0,2.0,4.622,4.929,5.73,3.0,5.54,1.0,-1.54,0.1,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832,0.936,6.5,7.3,6.667,9.2,1.0,0.091,6.398,1.024,2.6,4.0,0.2,0.0,1.0,0.0,2.601,2.024,2.9,1.0,2.8,0.0,1.0,0.0,0.699,0.595,0.4,0.0,0.2,0.0,0.0,0.0,1.157,0.059,0.633,1.9,0.0,0.83,11.0,0.0,0.0,,0.0,0,48
SG,David Duke Jr. (38342435),David Duke,38342435,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,3.19,SAS,POR,POR,David Duke Jr.,22024.0,1630561.0,1610612759.0,SAS,San Antonio Spurs,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.0,2025-03-02,David Duke Jr.,2.7,5.0,SAS vs. OKC,L,San Antonio Spurs,0.957,0.75,0.75,0.333,0.75,0.5,0.0,0.389,0.0,9.0,2.053,3.025,3.025,2.033,3.025,0.0,-0.108,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.619,4.25,4.25,3.0,4.25,0.0,0.117,2.63,2.75,2.75,3.667,2.75,0.0,2.5,0.0,1.5,1.25,1.25,0.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,1.0,0.75,0.5,0.0,0.4,1.472,0.222,1.25,0.0,0.0,0.837,13.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Malaki Branham (38342438),Malaki Branham,38342438,SG/SF/F/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,7.13,SAS,POR,POR,Malaki Branham,22024.0,1631103.0,1610612759.0,SAS,San Antonio Spurs,22401110.0,2025-04-02,SAS @ DEN,W,20.0,6.0,15.0,0.4,1.0,6.0,0.167,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,13.0,-1.0,20.2,1.0,2025-04-02,Malaki Branham,20.2,-1.0,SAS @ DEN,W,San Antonio Spurs,1.033,0.791,0.8,2.0,1.4,0.1,1.0,0.667,0.0,1.0,7.152,6.66,6.84,13.133,10.26,1.0,1.94,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.052,0.89,8.419,6.8,11.333,9.8,1.0,0.75,6.839,-1.256,1.9,-0.667,-2.0,0.0,-0.05,1.0,5.104,4.256,4.5,8.667,7.0,0.65,1.0,1.035,0.675,0.977,0.7,0.667,0.8,0.05,0.0,0.173,0.573,0.55,4.533,3.0,0.65,8.333,8.0,1.0,0.0,,0.0,0,48
SF/PF,Harrison Ingram (38342443),Harrison Ingram,38342443,SF/PF/F/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,3.92,SAS,POR,POR,Harrison Ingram,22024.0,1631127.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,10.1,1.0,2025-03-14,Harrison Ingram,10.1,15.0,SAS vs. CHA,L,San Antonio Spurs,0.577,0.333,0.333,0.333,0.333,0.143,0.0,0.481,0.0,39.0,5.138,4.167,4.167,4.167,4.167,0.0,2.967,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.732,0.289,6.0,6.0,6.0,6.0,0.0,0.379,8.386,5.333,5.333,5.333,5.333,0.0,2.143,1.0,1.155,0.667,0.667,0.667,0.667,0.286,0.0,0.194,1.155,1.667,1.667,1.667,1.667,0.429,0.0,1.083,0.798,0.095,0.0,0.0,0.286,2.917,11.0,0.0,0.0,G-League,0.0,0,48
SG,De'Aaron Fox (38342447),DeAaron Fox,38342447,SG/G/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,42.53,SAS,POR,POR,De'Aaron Fox,22024.0,1628368.0,1610612759.0,SAS,San Antonio Spurs,22400951.0,2025-03-12,SAS vs. DAL,W,41.0,12.0,25.0,0.48,2.0,7.0,0.286,6.0,6.0,1.0,2.0,7.0,9.0,11.0,1.0,0.0,3.0,5.0,32.0,19.0,59.3,1.0,2025-03-12,De'Aaron Fox,59.3,19.0,SAS vs. DAL,W,San Antonio Spurs,2.677,6.323,6.5,7.333,7.4,0.268,1.0,3.438,0.0,2.0,11.582,41.59,33.49,38.333,35.38,0.0,5.9,1.0,1.0,0.7,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.63,0.14,36.161,33.1,34.0,32.4,0.0,1.715,14.952,-1.113,-8.0,-0.667,-3.6,0.0,0.463,1.0,6.67,23.532,17.4,22.667,19.8,0.78,0.0,2.54,2.15,4.806,4.2,5.0,4.4,0.22,0.0,1.915,-0.11,0.669,0.9,0.7,0.78,17.155,2.0,1.0,0.0,Out for season,0.0,0,48
C,Victor Wembanyama (38342450),Victor Wembanyama,38342450,C/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,54.3,SAS,POR,POR,Victor Wembanyama,22024.0,1641705.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,Out for season,0.0,0,48
PF,Riley Minix (38342452),Riley Minix,38342452,PF/F/UTIL,3000,SAS@POR 04/06/2025 06:00PM ET,SAS,2.5,SAS,POR,POR,Riley Minix,22024.0,1642434.0,1610612759.0,SAS,San Antonio Spurs,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,G-League,0.0,0,48
SF,Kevin McCullar Jr. (38342345),Kevin Mccullar,38342345,SF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,0.67,PHX,NYK,PHX,Kevin McCullar Jr.,22024.0,1641755.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-04-05,Kevin McCullar Jr.,0.0,-3.0,NYK @ ATL,W,New York Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.155,0.667,0.667,0.667,0.667,0.0,-0.333,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577,0.217,2.667,2.667,2.667,2.667,0.0,0.075,3.055,-5.667,-5.667,-5.667,-5.667,0.0,-1.5,0.0,1.155,0.667,0.667,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.056,0.222,0.0,0.0,0.0,0.833,9.0,1.0,0.0,,0.0,0,48
C,Ariel Hukporti (38342348),Ariel Hukporti,38342348,C/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,5.99,PHX,NYK,PHX,Ariel Hukporti,22024.0,1630574.0,1610612752.0,NYK,New York Knicks,22400838.0,2025-02-26,NYK vs. PHI,W,16.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,10.4,1.0,2025-02-26,Ariel Hukporti,10.4,1.0,NYK vs. PHI,W,New York Knicks,1.08,0.44,0.5,1.0,0.6,0.0,1.0,0.0,0.0,5.0,5.874,6.108,6.41,12.1,7.38,1.0,1.52,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.172,0.724,8.64,9.9,17.333,12.0,1.0,0.603,8.025,-2.52,-1.8,-4.333,-4.2,0.0,0.062,3.0,2.797,1.92,2.4,4.667,2.8,0.5,1.0,0.655,1.829,2.04,2.3,3.0,2.4,0.125,1.0,0.419,-0.221,0.276,7.433,2.1,0.5,6.695,9.0,1.0,0.0,Out for season,0.0,0,48
SF/PF,Marjon Beauchamp (38342350),Marjon Beauchamp,38342350,SF/PF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,4.21,PHX,NYK,PHX,Marjon Beauchamp,22024.0,1630699.0,1610612752.0,NYK,New York Knicks,22401103.0,2025-04-02,NYK @ CLE,L,2.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.2,1.0,2025-04-02,MarJon Beauchamp,5.2,0.0,NYK @ CLE,L,New York Knicks,1.265,0.294,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.841,4.059,6.0,3.8,3.8,0.0,-1.58,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,1.091,4.559,5.0,2.0,2.6,0.0,0.083,4.452,0.382,0.4,-0.333,-0.8,0.0,0.0,1.0,2.885,2.206,2.9,2.0,2.2,2.0,0.0,0.381,1.841,1.176,1.5,0.667,1.0,0.5,0.0,0.256,-0.556,0.889,3.0,2.4,2.0,0.833,9.0,0.0,0.0,,0.0,0,48
PF,Anton Watson (38342354),Anton Watson,38342354,PF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,1.97,PHX,NYK,PHX,Anton Watson,22024.0,1641817.0,1610612752.0,NYK,New York Knicks,22401103.0,2025-04-02,NYK @ CLE,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.2,1.0,2025-04-02,Anton Watson,4.2,0.0,NYK @ CLE,L,New York Knicks,0.463,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,1.95,1.95,1.733,2.32,1.0,0.84,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061,0.404,2.625,2.625,2.333,2.4,0.0,0.083,3.546,-1.5,-1.5,-3.333,-1.4,1.0,0.0,0.0,1.069,1.0,1.0,0.667,1.2,0.0,1.0,0.0,0.518,0.375,0.375,0.333,0.6,0.5,1.0,0.256,-1.333,0.167,0.292,0.225,0.0,0.833,10.0,0.0,0.0,,0.0,0,48
SG/SF,Pacome Dadiet (38342357),Pacome Dadiet,38342357,SG/SF/F/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,NYK,3.68,PHX,NYK,PHX,Pacome Dadiet,22024.0,1642359.0,1610612752.0,NYK,New York Knicks,22401082.0,2025-03-30,NYK vs. POR,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-30,Pacôme Dadiet,0.0,0.0,NYK vs. POR,W,New York Knicks,0.316,0.294,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.173,3.665,1.49,-0.333,2.44,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239,0.953,5.941,3.4,2.0,3.8,0.0,0.041,3.19,-0.765,-3.2,-2.0,-2.8,0.0,0.0,0.0,2.214,1.529,0.7,0.0,1.4,0.0,0.0,0.0,0.422,0.824,0.2,0.0,0.2,0.0,0.0,0.0,-0.889,0.0,1.4,0.4,0.0,0.415,10.0,1.0,0.0,,0.0,0,48
PG,Monte Morris (38342493),Monte Morris,38342493,PG/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,10.45,PHX,NYK,NYK,Monte Morris,22024.0,1628420.0,1610612756.0,PHX,Phoenix Suns,22401088.0,2025-03-30,PHX vs. HOU,L,10.0,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,-4.0,17.4,1.0,2025-03-30,Monté Morris,17.4,-4.0,PHX vs. HOU,L,Phoenix Suns,0.816,1.605,1.0,1.0,1.2,0.2,0.0,1.2,0.0,4.0,5.572,10.37,8.38,13.833,11.08,1.0,2.58,0.0,0.0,0.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671,0.497,12.651,9.4,7.333,10.2,0.0,0.622,5.017,1.465,0.5,2.333,1.2,0.0,-0.4,1.0,4.244,5.07,4.3,8.0,5.8,1.0,1.0,1.376,0.994,1.442,0.9,1.667,1.4,0.2,0.0,0.769,0.478,1.111,2.067,0.8,1.0,4.149,14.0,0.0,0.0,,0.0,0,48
SG/SF,Damion Lee (38342496),Damion Lee,38342496,SG/SF/F/G/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,5.34,PHX,NYK,NYK,Damion Lee,22024.0,1627814.0,1610612756.0,PHX,Phoenix Suns,22401120.0,2025-04-04,PHX @ BOS,L,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-04-04,Damion Lee,0.0,1.0,PHX @ BOS,L,Phoenix Suns,0.483,0.476,0.3,0.333,0.4,0.0,0.0,0.0,0.0,5.0,4.568,5.19,5.45,4.9,4.04,0.0,-0.04,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.698,6.048,6.0,5.333,4.8,0.0,0.108,3.438,1.333,2.4,0.667,3.6,1.0,0.5,0.0,3.393,3.286,3.8,3.0,2.8,0.0,0.0,0.0,0.707,0.714,0.5,0.333,0.2,0.0,0.0,0.0,0.25,0.417,0.667,1.2,0.0,0.83,13.0,0.0,0.0,,0.0,0,48
PF,Jalen Bridges (38342501),Jalen Bridges,38342501,PF/F/UTIL,3000,PHX@NYK 04/06/2025 07:00PM ET,PHX,1.25,PHX,NYK,NYK,Jalen Bridges,22024.0,1641779.0,1610612756.0,PHX,Phoenix Suns,22400724.0,2025-02-05,PHX @ OKC,L,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-2.0,1.0,1.0,2025-02-05,Jalen Bridges,1.0,-2.0,PHX @ OKC,L,Phoenix Suns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.285,0.72,0.72,1.133,0.72,0.0,0.07,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.55,0.51,5.0,5.0,4.667,5.0,0.0,0.437,5.148,0.0,0.0,-1.667,0.0,0.0,-0.25,1.0,1.304,0.8,0.8,1.0,0.8,0.375,0.0,0.358,0.894,0.6,0.6,0.667,0.6,0.0,0.0,0.0,0.25,0.125,0.333,0.0,0.375,3.361,13.0,0.0,0.0,G-League,0.0,0,48
