Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG,Zyon Pullin (38047549),Zyon Pullin,38047549,PG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,MEM,0.0,UTA,MEM,UTA,Zyon Pullin,22024.0,1642389.0,1610612763.0,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Zyon Pullin,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.054,0.577,0.333,0.333,0.333,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.417,13.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
C,Marvin Bagley III (38047552),Marvin Bagley,38047552,C/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.92,UTA,MEM,UTA,Marvin Bagley III,22024.0,1628963.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,22.0,3.0,7.0,0.429,0.0,2.0,0.0,3.0,4.0,0.75,3.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,9.0,-3.0,21.0,1.0,2025-03-10,Marvin Bagley III,21.0,-3.0,MEM vs. PHX,W,Memphis Grizzlies,0.699,0.318,0.4,0.0,0.2,0.0,0.0,0.0,0.0,5.0,13.175,10.095,14.12,8.8,11.26,1.0,3.0,0.3,0.0,0.0,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.638,0.626,9.455,13.8,13.0,13.2,1.0,0.921,6.961,-1.545,-4.7,-2.667,-5.2,0.0,-0.136,1.0,6.977,4.773,6.3,4.0,4.2,0.409,0.0,0.75,3.134,2.864,3.6,2.333,3.8,0.227,1.0,1.282,0.421,0.203,0.8,0.6,0.409,9.205,5.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
PG,EJ Harkless (38047670),Ej Harkless,38047670,PG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,9.42,UTA,MEM,MEM,EJ Harkless,22024.0,1641989.0,1610612762.0,22400768.0,2025-02-10,UTA @ LAL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2025-02-10,Elijah Harkless,0.0,5.0,UTA @ LAL,L,Utah Jazz,0.789,0.8,0.8,0.333,0.8,0.0,0.0,0.0,0.0,13.0,8.493,9.92,9.92,2.767,10.0,1.0,-1.78,0.2,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881,0.502,13.7,13.7,6.333,11.8,0.0,0.137,8.412,3.1,3.1,1.0,0.4,0.0,1.667,0.0,3.736,3.2,3.2,0.667,3.6,0.0,1.0,0.0,1.37,2.1,2.1,1.333,2.0,0.0,0.0,0.0,0.333,0.067,7.367,1.9,0.0,1.245,11.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
SG,Jaden Springer (38047673),Jaden Springer,38047673,SG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,5.23,UTA,MEM,MEM,Jaden Springer,22024.0,1630531.0,1610612762.0,22400881.0,2025-03-03,UTA vs. DET,L,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-23.0,3.1,1.0,2025-03-03,Jaden Springer,3.1,-23.0,UTA vs. DET,L,Utah Jazz,1.101,0.594,1.1,1.667,1.4,0.071,1.0,0.632,1.0,1.0,7.687,5.428,7.81,6.433,8.14,1.0,-1.22,0.0,0.0,0.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.106,0.599,6.5,10.2,14.0,11.4,1.0,0.697,9.684,-0.312,-1.3,-4.333,-5.2,0.0,-1.643,0.0,2.86,2.062,2.8,2.333,2.8,0.0,1.0,0.0,1.567,0.969,1.3,1.333,1.2,0.214,1.0,0.878,-0.377,0.13,3.8,1.2,0.0,5.809,12.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Playing
C,Taylor Hendricks (38047676),Taylor Hendricks,38047676,C/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,18.08,UTA,MEM,MEM,Taylor Hendricks,22024.0,1641707.0,1610612762.0,22400110.0,2024-10-28,UTA @ DAL,L,21.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,-4.0,13.6,1.0,2024-10-28,Taylor Hendricks,13.6,-4.0,UTA @ DAL,L,Utah Jazz,1.155,0.667,0.667,0.667,0.667,0.095,0.0,0.917,0.0,3.0,6.72,20.0,20.0,20.0,20.0,0.0,-3.2,1.0,0.333,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.16,25.0,25.0,25.0,25.0,0.0,0.962,11.372,-7.333,-7.333,-7.333,-7.333,0.0,-0.19,0.0,6.429,4.667,4.667,4.667,4.667,0.095,0.0,0.216,2.0,5.0,5.0,5.0,5.0,0.143,0.0,0.66,-0.307,0.17,0.0,0.0,0.095,8.75,7.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
PF/C,Micah Potter (38047678),Micah Potter,38047678,PF/C/F/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,12.07,UTA,MEM,MEM,Micah Potter,22024.0,1630695.0,1610612762.0,22400924.0,2025-03-09,UTA @ PHI,L,16.0,3.0,9.0,0.333,2.0,6.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,9.0,-19.0,15.4,1.0,2025-03-09,Micah Potter,15.4,-19.0,UTA @ PHI,L,Utah Jazz,1.033,0.767,0.8,0.333,1.0,0.0,1.0,0.0,0.0,2.0,7.418,11.73,13.1,13.3,17.9,1.0,0.72,0.4,0.1,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,0.392,17.367,17.0,16.667,19.6,1.0,0.598,11.481,-1.833,-2.4,-2.333,2.4,1.0,-1.188,1.0,3.534,4.333,5.4,5.0,7.0,0.562,1.0,0.664,2.593,4.067,4.5,4.0,5.0,0.125,1.0,0.409,-0.127,0.302,0.333,2.6,0.562,6.639,9.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
C,Victor Wembanyama (38047554),Victor Wembanyama,38047554,C/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,54.3,DAL,SAS,DAL,Victor Wembanyama,22024.0,1641705.0,1610612759.0,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
PF,Riley Minix (38047556),Riley Minix,38047556,PF/F/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,2.5,DAL,SAS,DAL,Riley Minix,22024.0,1642434.0,1610612759.0,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PG,Jordan McLaughlin (38047559),Jordan Mclaughlin,38047559,PG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,4.71,DAL,SAS,DAL,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,22400925.0,2025-03-09,SAS @ MIN,L,6.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,6.5,1.0,2025-03-09,Jordan McLaughlin,6.5,7.0,SAS @ MIN,L,San Antonio Spurs,1.101,0.914,0.9,1.0,1.2,0.167,1.0,0.462,0.0,2.0,2.636,4.691,3.35,4.833,5.0,1.0,0.7,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111,0.64,6.0,3.3,3.333,3.4,0.0,0.298,4.3,0.829,2.4,4.0,4.6,1.0,1.167,3.0,1.776,1.886,1.4,3.333,2.6,0.833,1.0,0.484,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.222,1.111,0.033,0.1,0.833,2.479,12.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,
PG,Blake Wesley (38047562),Blake Wesley,38047562,PG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,6.81,DAL,SAS,DAL,Blake Wesley,22024.0,1631104.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,11.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0,3.0,1.0,2025-03-10,Blake Wesley,3.0,-7.0,SAS vs. DAL,L,San Antonio Spurs,1.767,1.75,1.3,1.333,0.8,0.0,0.0,0.0,0.0,1.0,4.532,6.775,4.09,5.067,3.04,0.0,-2.14,0.0,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.131,0.861,8.175,4.8,7.333,5.2,0.0,0.458,6.019,0.875,1.3,0.333,0.6,0.0,-0.636,1.0,1.853,2.8,1.9,2.333,1.4,0.273,0.0,0.233,0.422,0.625,0.2,0.333,0.2,0.0,0.0,0.0,0.084,0.498,2.533,0.4,0.273,4.583,10.0,0.0,3.0,2.86,0,48,3.0,3.0,0.0,
SF/PF,Harrison Ingram (38047565),Harrison Ingram,38047565,SF/PF/F/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,1.25,DAL,SAS,DAL,Harrison Ingram,22024.0,1631127.0,1610612759.0,22400703.0,2025-02-03,SAS @ MEM,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2025-02-03,Harrison Ingram,1.2,1.0,SAS @ MEM,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.386,5.5,5.5,5.5,5.5,0.0,0.233,0.707,0.5,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.292,0.125,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
SG/SF,Malaki Branham (38047569),Malaki Branham,38047569,SG/SF/F/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,6.55,DAL,SAS,DAL,Malaki Branham,22024.0,1631103.0,1610612759.0,22400910.0,2025-03-07,SAS @ SAC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-07,Malaki Branham,0.0,0.0,SAS @ SAC,L,San Antonio Spurs,0.0,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.297,6.07,1.44,1.4,1.56,0.0,-0.64,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751,0.625,8.27,2.8,2.0,2.8,0.0,0.108,5.971,-1.595,1.9,0.667,3.0,1.0,0.0,0.0,1.317,3.811,0.8,1.0,0.6,0.0,0.0,0.0,0.823,1.027,0.7,0.333,0.8,0.0,0.0,0.0,0.333,0.5,0.8,0.0,0.0,0.833,13.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,
SG,David Duke Jr. (38047574),David Duke,38047574,SG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,3.19,DAL,SAS,DAL,David Duke Jr.,22024.0,1630561.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.0,2025-03-02,David Duke Jr.,2.7,5.0,SAS vs. OKC,L,San Antonio Spurs,0.957,0.75,0.75,0.333,0.75,0.5,0.0,0.389,0.0,9.0,2.053,3.025,3.025,2.033,3.025,0.0,-0.108,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.619,4.25,4.25,3.0,4.25,0.0,0.117,2.63,2.75,2.75,3.667,2.75,0.0,2.5,0.0,1.5,1.25,1.25,0.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,1.0,0.75,0.5,0.0,0.4,1.472,0.222,1.25,0.0,0.0,0.837,13.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PG,Kyrie Irving (38047682),Kyrie Irving,38047682,PG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,DAL,41.5,DAL,SAS,SAS,Kyrie Irving,22024.0,202681.0,1610612742.0,22400880.0,2025-03-03,DAL vs. SAC,L,9.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,-6.0,8.7,1.0,2025-03-03,Kyrie Irving,8.7,-6.0,DAL vs. SAC,L,Dallas Mavericks,2.098,4.62,3.8,3.0,3.4,0.111,0.0,0.393,0.0,2.0,14.995,40.49,43.1,34.833,40.58,1.0,-7.34,0.9,0.9,0.9,123.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.011,0.278,36.02,36.0,28.333,31.4,0.0,0.411,11.796,2.48,-1.4,1.333,-5.2,0.0,-0.667,0.0,11.138,24.68,25.4,21.0,23.0,0.778,0.0,0.786,2.944,4.8,5.0,5.0,5.4,0.111,1.0,0.297,-0.135,0.75,7.667,4.6,0.778,3.734,1.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
PF,Olivier-Maxence Prosper (38047685),Olivier-maxence Prosper,38047685,PF/F/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,DAL,9.26,DAL,SAS,SAS,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,22400897.0,2025-03-05,DAL @ MIL,L,25.0,3.0,7.0,0.429,1.0,1.0,1.0,2.0,4.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,-14.0,17.4,1.0,2025-03-05,Olivier-Maxence Prosper,17.4,-14.0,DAL @ MIL,L,Dallas Mavericks,1.853,0.769,1.1,1.0,0.6,0.08,0.0,0.533,0.0,2.0,7.444,9.504,13.21,11.633,8.9,0.0,1.44,0.4,0.1,0.1,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.882,0.493,11.192,18.0,18.667,13.4,1.0,0.833,8.499,-2.0,-3.3,-4.0,-1.4,1.0,-0.56,2.0,5.195,3.865,5.9,6.333,3.8,0.36,0.0,0.673,1.874,2.423,2.8,2.333,2.0,0.08,0.0,0.533,-0.118,0.324,0.667,4.6,0.36,10.417,6.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
PG,Reed Sheppard (38047458),Reed Sheppard,38047458,PG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.36,PHX,HOU,PHX,Reed Sheppard,22024.0,1642263.0,1610612745.0,22400902.0,2025-03-06,HOU @ NOP,W,12.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,9.1,1.0,2025-03-06,Reed Sheppard,9.1,0.0,HOU @ NOP,W,Houston Rockets,1.581,1.2,1.5,3.333,2.2,0.25,1.0,0.818,0.0,2.0,11.699,9.591,10.61,21.4,14.18,1.0,1.82,0.1,0.1,0.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.619,0.605,11.911,12.6,19.333,14.4,1.0,0.452,8.0,-0.333,-2.0,-6.0,-5.4,0.0,0.0,0.0,7.187,3.867,4.9,10.333,7.2,0.167,1.0,0.165,1.16,1.4,1.3,2.0,1.4,0.25,0.0,0.659,-0.262,0.413,6.733,1.8,0.167,5.021,9.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PF/C,Jeff Green (38047461),Jeff Green,38047461,PF/C/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.52,PHX,HOU,PHX,Jeff Green,22024.0,201145.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,19.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,13.8,1.0,2025-03-10,Jeff Green,13.8,4.0,HOU vs. ORL,W,Houston Rockets,0.675,0.435,0.7,0.333,0.4,0.0,0.0,0.0,0.0,2.0,6.116,9.261,12.29,10.233,11.32,1.0,0.86,0.2,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.59,0.442,12.435,14.9,10.0,13.2,1.0,0.958,5.1,-0.957,1.3,3.0,1.8,1.0,0.211,1.0,5.621,5.609,7.4,4.667,6.0,0.474,1.0,1.113,1.874,1.739,2.2,2.0,2.6,0.211,1.0,0.762,0.326,0.458,4.9,1.7,0.474,7.983,9.0,1.0,10.0,6.81,0,48,10.0,10.0,0.0,
SG,Jack McVeigh (38047472),Jack Mcveigh,38047472,SG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,3.43,PHX,HOU,PHX,Jack McVeigh,22024.0,1629098.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
C,Jock Landale (38047475),Jock Landale,38047475,C/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.64,PHX,HOU,PHX,Jock Landale,22024.0,1629111.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.2,1.0,2025-03-10,Jock Landale,1.2,-5.0,HOU vs. ORL,W,Houston Rockets,0.675,0.788,0.7,0.333,0.2,0.0,0.0,0.0,0.0,2.0,9.756,9.576,10.55,3.833,4.26,0.0,-1.1,0.2,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855,0.576,10.394,11.9,9.667,9.2,0.0,0.101,8.551,-1.424,-3.7,-7.333,-8.4,0.0,-2.5,0.0,4.841,3.848,5.1,2.0,2.2,0.0,0.0,0.0,3.206,3.03,3.5,1.667,1.8,0.5,0.0,0.19,-1.341,0.095,2.233,2.7,0.0,0.84,10.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
PG/SG,Nate Williams (38047477),Nate Williams,38047477,PG/SG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,5.67,PHX,HOU,PHX,Nate Williams,22024.0,1631466.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,-1.0,1.0,2025-03-10,Nate Williams,-1.0,-5.0,HOU vs. ORL,W,Houston Rockets,0.966,0.333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.979,5.85,5.66,3.0,3.44,0.0,-4.98,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379,1.054,6.417,7.0,3.333,7.6,1.0,0.101,7.334,-0.083,-0.7,-3.333,-5.2,0.0,-2.5,0.0,4.077,3.25,3.2,1.333,2.4,0.0,0.0,0.0,0.675,0.5,0.3,0.0,0.2,0.0,0.0,0.0,-1.0,0.333,3.667,0.6,0.0,0.84,12.0,1.0,,0.0,0,48,,,0.0,
PF,David Roddy (38047481),David Roddy,38047481,PF/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,11.02,PHX,HOU,PHX,David Roddy,22024.0,1631223.0,1610612755.0,22400823.0,2025-02-24,PHI vs. CHI,L,11.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,12.0,5.0,22.1,1.0,2025-02-24,David Roddy,22.1,5.0,PHI vs. CHI,L,Philadelphia 76ers,1.054,1.1,1.0,1.0,0.6,0.091,0.0,0.632,0.0,2.0,7.389,10.977,11.62,12.767,9.66,0.0,2.0,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346,0.552,12.467,11.5,9.667,10.2,0.0,0.548,4.216,-2.133,1.0,2.333,0.4,1.0,0.455,1.0,4.175,4.667,4.1,6.0,4.0,1.091,0.0,1.309,2.331,2.633,3.1,3.0,2.8,0.273,1.0,0.766,0.039,0.6,1.833,1.3,1.091,4.564,8.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
C,N'Faly Dante (38047484),Nfaly Dante,38047484,C/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,26.25,PHX,HOU,PHX,N'Faly Dante,22024.0,1642368.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
