Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Victor Wembanyama (37819487),Victor Wembanyama,37819487,C/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,54.3,SAS,MEM,MEM,Victor Wembanyama,22024.0,1641705.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,Out for season,0.0,0,48
PF,Riley Minix (37819489),Riley Minix,37819489,PF/F/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,2.5,SAS,MEM,MEM,Riley Minix,22024.0,1642434.0,1610612759.0,SAS,San Antonio Spurs,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,G-League,0.0,0,48
SG,Jack McVeigh (37819404),Jack Mcveigh,37819404,SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,2.83,SAC,HOU,SAC,Jack McVeigh,22024.0,1629098.0,1610612745.0,HOU,Houston Rockets,22400031.0,2024-11-22,HOU vs. POR,W,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,6.9,1.0,2024-11-22,Jack McVeigh,6.9,2.0,HOU vs. POR,W,Houston Rockets,0.408,0.167,0.167,0.333,0.2,0.25,1.0,0.519,0.0,5.0,3.088,2.717,2.717,3.967,3.26,1.0,1.38,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.633,0.445,3.667,3.667,4.0,4.0,1.0,0.232,3.502,0.333,0.333,0.667,0.6,1.0,0.5,2.0,1.506,1.333,1.333,1.667,1.6,0.75,1.0,0.362,1.033,0.667,0.667,0.667,0.8,0.5,1.0,0.549,-0.011,0.383,0.333,0.333,0.75,1.66,14.0,1.0,0.0,G-League,0.0,0,48
PG/SF,Nate Williams (37819407),Nate Williams,37819407,PG/SF/F/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,6.53,SAC,HOU,SAC,Nate Williams,22024.0,1631466.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,5.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-10.0,1.0,1.0,2025-02-26,Nate Williams,1.0,-10.0,HOU vs. SAS,W,Houston Rockets,1.069,0.5,0.5,1.0,0.8,0.0,1.0,0.0,0.0,13.0,8.37,6.75,6.75,8.3,8.08,1.0,0.2,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264,0.957,5.5,5.5,8.333,6.8,1.0,0.27,7.396,1.875,1.875,3.333,2.4,1.0,-2.0,0.0,4.241,3.625,3.625,4.333,4.4,0.4,1.0,0.22,0.916,0.625,0.625,0.667,0.4,0.0,0.0,0.0,0.296,0.337,2.833,1.3,0.4,2.075,13.0,1.0,0.0,,0.0,0,48
PG/SG,Reed Sheppard (37819412),Reed Sheppard,37819412,PG/SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,8.53,SAC,HOU,SAC,Reed Sheppard,22024.0,1642263.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-12.0,3.7,1.0,2025-02-26,Reed Sheppard,3.7,-12.0,HOU vs. SAS,W,Houston Rockets,0.675,1.048,0.7,0.333,0.6,0.167,0.0,0.591,0.0,4.0,11.092,8.748,9.89,2.233,4.18,0.0,-0.58,0.1,0.1,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177,0.608,11.381,11.8,6.333,8.8,0.0,0.324,9.322,0.071,2.7,-5.333,0.2,1.0,-2.0,0.0,4.619,3.405,4.0,1.667,2.4,0.333,0.0,0.22,2.111,1.357,1.7,0.333,0.4,0.167,0.0,0.217,-1.008,0.236,5.467,3.0,0.333,2.49,11.0,1.0,0.0,,0.0,0,48
C,N'Faly Dante (37819416),Nfaly Dante,37819416,C/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,0.0,SAC,HOU,SAC,N'Faly Dante,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
C,Cody Zeller (37819418),Cody Zeller,37819418,C/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,0.0,SAC,HOU,SAC,Cody Zeller,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
C,Jae Crowder (37819492),Jae Crowder,37819492,C/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,7.54,SAC,HOU,HOU,Jae Crowder,22024.0,203109.0,1610612758.0,SAC,Sacramento Kings,22400558.0,2025-01-14,SAC @ MIL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,2025-01-14,Jae Crowder,0.0,-7.0,SAC @ MIL,L,Sacramento Kings,0.787,0.571,0.571,0.333,0.8,0.0,1.0,0.0,0.0,29.0,5.922,7.343,7.343,2.833,4.44,0.0,-3.08,0.286,0.143,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454,0.643,13.143,13.143,7.0,8.8,0.0,0.161,8.524,-2.0,-2.0,-4.667,-4.2,0.0,-2.333,0.0,4.298,2.857,2.857,0.0,0.4,0.0,0.0,0.0,1.718,2.429,2.429,1.667,2.2,0.0,0.0,0.0,-1.244,0.0,6.143,4.343,0.0,1.24,10.0,0.0,0.0,,0.0,0,48
PF/C,Isaac Jones (37819494),Isaac Jones,37819494,PF/C/F/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,6.68,SAC,HOU,HOU,Isaac Jones,22024.0,1642403.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,14.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,10.0,10.8,1.0,2025-02-05,Isaac Jones,10.8,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.32,0.6,1.333,0.8,0.143,1.0,1.13,0.0,2.0,4.988,6.784,6.3,10.467,6.28,0.0,1.46,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.397,0.701,8.68,7.7,14.333,9.4,1.0,0.758,4.971,-1.84,-0.6,0.0,0.8,1.0,0.714,3.0,2.058,3.64,2.7,5.0,3.0,0.286,0.0,0.468,1.581,1.52,1.5,2.333,1.4,0.286,0.0,1.405,-0.007,0.344,6.633,1.7,0.286,5.833,10.0,0.0,0.0,G-League,0.0,0,48
PG/SG,Devin Carter (37819498),Devin Carter,37819498,PG/SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,9.29,SAC,HOU,HOU,Devin Carter,22024.0,1642269.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,10.2,1.0,2025-02-24,Devin Carter,10.2,5.0,SAC vs. CHA,W,Sacramento Kings,1.155,1.167,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.982,9.15,7.2,4.8,9.3,1.0,-0.34,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071,0.433,9.333,7.1,6.0,7.4,0.0,0.408,7.349,-0.611,-0.7,-2.333,1.4,1.0,0.714,1.0,3.573,3.778,3.1,3.0,4.0,1.286,1.0,0.969,1.581,2.278,1.5,0.667,2.0,0.143,0.0,0.286,-0.401,0.429,1.1,0.3,1.286,2.917,11.0,1.0,0.0,G-League,0.0,0,48
SF,Doug McDermott (37819502),Doug McDermott,37819502,SF/F/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,4.87,SAC,HOU,HOU,Doug McDermott,22024.0,203926.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,1.0,2025-02-24,Doug McDermott,-1.0,5.0,SAC vs. CHA,W,Sacramento Kings,0.316,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.633,4.419,2.27,-0.333,0.04,0.0,-3.0,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.404,8.406,6.7,6.333,7.0,0.0,0.408,8.771,0.719,-0.6,0.667,-3.8,0.0,0.714,0.0,4.909,3.312,2.1,0.0,0.0,0.0,0.0,0.0,0.316,0.531,0.1,0.0,0.2,0.0,0.0,0.0,0.071,0.0,0.367,0.3,0.0,2.917,14.0,1.0,0.0,,0.0,0,48
PF,Isaiah Crawford (37819505),Isaiah Crawford,37819505,PF/F/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,3.29,SAC,HOU,HOU,Isaiah Crawford,22024.0,1642384.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,10.4,1.0,2025-02-24,Isaiah Crawford,10.4,5.0,SAC vs. CHA,W,Sacramento Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.68,3.567,3.567,5.267,4.04,1.0,1.84,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.041,0.49,4.167,4.167,5.333,4.0,0.0,0.408,5.046,2.333,2.333,3.0,2.2,0.0,0.714,4.0,0.983,1.167,1.167,1.667,1.4,0.286,1.0,0.215,0.753,1.167,1.167,1.333,1.2,0.286,1.0,0.571,0.421,0.329,1.167,0.167,0.286,2.917,13.0,1.0,0.0,G-League,0.0,0,48
SG,Mason Jones (37819508),Mason Jones,37819508,SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,6.57,SAC,HOU,HOU,Mason Jones,22024.0,1630222.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,2025-02-24,Mason Jones,4.0,1.0,SAC vs. CHA,W,Sacramento Kings,1.618,1.429,1.429,0.333,1.2,0.0,0.0,0.0,0.0,3.0,3.894,6.371,6.371,6.233,7.72,1.0,-0.4,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708,0.542,5.0,5.0,5.333,6.2,1.0,0.233,5.398,0.143,0.143,2.0,0.2,1.0,0.25,4.0,3.367,3.0,3.0,5.333,4.2,1.0,1.0,0.431,1.676,1.143,1.143,0.333,1.6,0.0,1.0,0.0,0.083,0.958,0.333,1.2,1.0,1.667,12.0,1.0,0.0,,0.0,0,48
PG,Jeff Dowtin (37819420),Jeff Dowtin,37819420,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,8.09,GSW,PHI,GSW,Jeff Dowtin,22024.0,1630288.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-9.0,5.7,1.0,2025-02-24,Jeff Dowtin Jr.,5.7,-9.0,PHI vs. CHI,L,Philadelphia 76ers,2.111,1.5,2.3,2.0,1.2,0.111,0.0,0.632,0.0,4.0,7.662,8.335,9.07,6.6,3.96,0.0,-1.6,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.53,10.885,11.8,9.667,8.2,0.0,0.448,6.106,-3.769,-6.8,-3.667,-6.6,0.0,-1.0,0.0,2.644,3.308,2.9,1.333,0.8,0.0,0.0,0.0,1.197,1.192,1.1,1.333,0.8,0.111,0.0,0.255,-0.111,0.178,2.133,3.6,0.0,3.734,12.0,0.0,0.0,,0.0,0,48
PF,Ricky Council IV (37819423),Ricky Council Iv,37819423,PF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,11.91,GSW,PHI,GSW,Ricky Council IV,22024.0,1641741.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.7,1.0,2025-02-26,Ricky Council IV,5.7,2.0,PHI @ NYK,L,Philadelphia 76ers,1.101,1.12,1.1,1.667,1.4,0.167,1.0,0.429,0.0,2.0,9.021,11.78,7.43,12.233,9.98,0.0,1.14,0.2,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631,0.899,14.26,9.6,12.667,12.8,0.0,0.225,4.517,-1.64,0.2,1.667,-1.0,1.0,0.333,0.0,4.809,6.16,3.3,4.0,4.4,0.0,0.0,0.0,1.287,2.2,0.9,2.0,1.4,0.167,0.0,0.257,0.312,0.174,3.067,3.2,0.0,2.5,9.0,0.0,13.0,,10.73,0,48
C,Alex Reese (37819426),Alex Reese,37819426,C/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,3.25,GSW,PHI,GSW,Alex Reese,22024.0,1642024.0,1610612760.0,OKC,Oklahoma City Thunder,22400100.0,2024-10-27,OKC vs. ATL,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.2,1.0,2024-10-27,Alex Reese,3.2,3.0,OKC vs. ATL,W,Oklahoma City Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.117,0.0,3.0,3.0,3.0,3.0,0.0,1.5,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.219,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.311,1.5,1.0,0.0,0.0,1.0,0.837,12.0,1.0,0.0,G-League,0.0,0,48
SF/PF,David Roddy (37819428),David Roddy,37819428,SF/PF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,11.02,GSW,PHI,GSW,David Roddy,22024.0,1631223.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,11.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,12.0,5.0,22.1,1.0,2025-02-24,David Roddy,22.1,5.0,PHI vs. CHI,L,Philadelphia 76ers,1.054,1.1,1.0,1.0,0.6,0.091,0.0,0.632,0.0,2.0,7.389,10.977,11.62,12.767,9.66,0.0,2.0,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346,0.552,12.467,11.5,9.667,10.2,0.0,0.548,4.216,-2.133,1.0,2.333,0.4,1.0,0.455,1.0,4.175,4.667,4.1,6.0,4.0,1.091,0.0,1.309,2.331,2.633,3.1,3.0,2.8,0.273,1.0,0.766,0.039,0.6,1.833,1.3,1.091,4.564,8.0,0.0,0.0,,0.0,0,48
SF,Eric Gordon (37819432),Eric Gordon,37819432,SF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,13.1,GSW,PHI,GSW,Eric Gordon,22024.0,201569.0,1610612755.0,PHI,Philadelphia 76ers,22400754.0,2025-02-09,PHI @ MIL,L,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.5,2.0,2025-02-09,Eric Gordon,1.5,-12.0,PHI @ MIL,L,Philadelphia 76ers,1.549,1.667,2.8,2.667,2.4,0.111,1.0,0.393,0.0,2.0,8.812,12.941,17.46,9.067,13.88,1.0,-4.42,0.7,0.6,0.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334,0.384,19.692,24.3,15.0,19.2,0.0,0.413,11.787,-1.846,0.4,-4.333,-4.8,0.0,-1.333,0.0,5.626,6.821,9.1,1.667,6.0,0.0,0.0,0.0,1.337,1.179,1.3,2.0,1.4,0.0,1.0,0.0,-0.683,0.064,9.3,5.1,0.0,3.75,9.0,0.0,0.0,Out for season,0.0,0,48
PG/SG,Kyle Lowry (37819435),Kyle Lowry,37819435,PG/SG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,13.33,GSW,PHI,GSW,Kyle Lowry,22024.0,200768.0,1610612755.0,PHI,Philadelphia 76ers,22400754.0,2025-02-09,PHI @ MIL,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.7,2.0,2025-02-09,Kyle Lowry,2.7,-4.0,PHI @ MIL,L,Philadelphia 76ers,2.283,2.818,2.9,2.667,2.8,0.167,0.0,0.393,0.0,2.0,7.922,13.742,13.71,8.667,10.96,0.0,-5.66,0.2,0.1,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.372,18.939,16.1,11.667,14.0,0.0,0.275,12.322,-1.697,2.6,-0.667,-2.4,0.0,-0.667,0.0,3.806,4.03,3.6,1.667,2.8,0.0,0.0,0.0,1.636,1.97,2.3,1.667,1.8,0.167,0.0,0.262,-0.171,0.116,4.433,2.1,0.0,2.5,11.0,0.0,0.0,Out,0.0,0,48
PG,Jared McCain (37819439),Jared Mccain,37819439,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,23.94,GSW,PHI,GSW,Jared McCain,22024.0,1642272.0,1610612755.0,PHI,Philadelphia 76ers,22401209.0,2024-12-13,PHI vs. IND,L,29.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,-10.0,8.7,1.0,2024-12-13,Jared McCain,8.7,-10.0,PHI vs. IND,L,Philadelphia 76ers,1.494,2.609,2.7,3.0,2.8,0.103,1.0,1.667,0.0,5.0,11.251,22.487,22.81,14.367,20.24,0.0,-0.22,1.0,0.8,0.4,51.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.675,0.242,25.826,31.7,26.0,27.8,1.0,1.208,9.267,-1.174,1.1,3.333,4.6,1.0,-0.345,0.0,8.072,15.304,15.4,7.667,12.8,0.172,0.0,0.467,2.53,2.435,2.8,1.0,2.2,0.034,0.0,0.213,0.135,0.3,5.7,3.9,0.172,12.083,5.0,0.0,0.0,Out for season,0.0,0,48
PG,Taran Armstrong (37819511),Taran Armstrong,37819511,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,GSW,0.0,GSW,PHI,PHI,Taran Armstrong,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PF,Jackson Rowe (37819514),Jackson Rowe,37819514,PF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,GSW,7.4,GSW,PHI,PHI,Jackson Rowe,22024.0,1642050.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,,0.0,0,48
