Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Tolu Smith (38010326),Tolu Smith,38010326,C/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,0.0,DET,GSW,GSW,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SF,Ron Harper Jr. (38010328),Ron Harper,38010328,SF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,0.0,DET,GSW,GSW,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
PG,Jaden Ivey (38010331),Jaden Ivey,38010331,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,30.88,DET,GSW,GSW,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,Out for season,0.0,0,48
PF,Lindy Waters III (38010334),Lindy Waters,38010334,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,11.15,DET,GSW,GSW,Lindy Waters III,22024.0,1630322.0,1610612765.0,DET,Detroit Pistons,22400881.0,2025-03-03,DET @ UTA,W,5.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,11.0,1.0,2025-03-03,Lindy Waters III,11.0,6.0,DET @ UTA,W,Detroit Pistons,0.699,0.977,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.864,11.02,3.78,3.333,3.44,0.0,1.9,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565,0.637,15.568,5.6,4.333,3.8,0.0,0.228,5.021,-0.227,0.1,5.0,2.2,1.0,1.2,1.0,2.627,5.0,1.7,2.667,2.2,1.6,0.0,0.657,0.516,2.205,0.4,0.0,0.2,0.0,0.0,0.0,1.15,0.533,1.267,1.8,1.6,2.075,11.0,1.0,0.0,,0.0,0,48
PG,Daniss Jenkins (38010337),Daniss Jenkins,38010337,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,-0.1,DET,GSW,GSW,Daniss Jenkins,22024.0,1642450.0,1610612765.0,DET,Detroit Pistons,22400836.0,2025-02-26,DET vs. BOS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025-02-26,Daniss Jenkins,0.0,0.0,DET vs. BOS,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.447,-0.2,-0.2,-0.333,-0.2,0.0,0.05,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581,0.791,2.0,2.0,1.667,2.0,0.0,0.107,4.087,-2.8,-2.8,-3.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.333,0.0,0.0,0.823,13.0,1.0,0.0,G-League,0.0,0,48
PF,Bobi Klintman (38010340),Bobi Klintman,38010340,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,DET,1.33,DET,GSW,GSW,Bobi Klintman,22024.0,1641752.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.2,1.0,2025-03-01,Bobi Klintman,3.2,1.0,DET vs. BKN,W,Detroit Pistons,0.408,0.167,0.167,0.0,0.2,0.0,1.0,0.0,0.0,1.0,1.281,1.383,1.383,1.467,1.18,0.0,0.16,0.0,0.0,0.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.298,3.0,3.0,3.333,2.8,0.0,0.175,4.844,0.667,0.667,3.0,2.2,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.667,0.667,0.667,0.4,0.333,0.0,0.298,0.806,0.0,0.333,0.2,0.0,1.25,14.0,1.0,0.0,G-League,0.0,0,48
PF/C,Jeremiah Robinson-Earl (38010094),Jeremiah Robinson-earl,38010094,PF/C/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,14.53,NOP,HOU,HOU,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22400890.0,2025-03-04,NOP @ LAL,L,4.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,1.0,2025-03-04,Jeremiah Robinson-Earl,5.0,2.0,NOP @ LAL,L,New Orleans Pelicans,0.422,1.104,0.2,0.333,0.4,0.0,0.0,0.0,0.0,4.0,6.904,14.294,8.54,10.633,11.44,0.0,-1.16,0.1,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458,0.43,17.375,12.7,13.333,12.8,0.0,0.183,11.2,-3.75,-4.9,3.0,-2.8,1.0,0.5,0.0,5.095,5.708,4.8,6.333,7.0,1.25,1.0,0.478,1.889,4.438,2.7,2.333,2.2,0.0,0.0,0.0,0.183,0.696,0.633,0.1,1.25,1.667,10.0,0.0,10.0,,7.22,0,48
SG,Jack McVeigh (38010157),Jack Mcveigh,38010157,SG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,3.43,NOP,HOU,NOP,Jack McVeigh,22024.0,1629098.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Jae'Sean Tate (38010160),Jaesean Tate,38010160,SF/PF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,8.92,NOP,HOU,NOP,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,HOU,Houston Rockets,22400882.0,2025-03-04,HOU @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2025-03-04,Jae'Sean Tate,1.2,1.0,HOU @ IND,L,Houston Rockets,1.287,0.902,1.1,1.333,0.8,0.0,0.0,0.0,0.0,1.0,7.196,9.095,7.97,10.4,6.08,0.0,-3.46,0.2,0.1,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582,0.721,11.537,11.9,12.333,9.2,0.0,0.099,6.275,0.415,-0.6,-4.333,-2.8,0.0,0.5,0.0,2.658,3.585,2.2,3.0,1.8,0.0,0.0,0.0,2.066,2.244,2.6,3.667,2.4,0.5,1.0,0.207,-0.077,0.158,0.433,2.7,0.0,0.823,11.0,0.0,0.0,,0.0,0,48
C,Jock Landale (38010164),Jock Landale,38010164,C/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,10.18,NOP,HOU,NOP,Jock Landale,22024.0,1629111.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,21.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,-11.0,9.1,1.0,2025-03-03,Jock Landale,9.1,-11.0,HOU @ OKC,L,Houston Rockets,0.738,0.839,1.1,0.333,0.6,0.048,0.0,0.55,0.0,5.0,8.595,10.116,13.69,6.3,10.54,1.0,-3.48,0.2,0.0,0.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.438,0.38,10.806,14.3,12.667,13.0,1.0,0.962,10.575,-1.161,-0.4,-10.333,-4.4,0.0,-0.524,2.0,4.138,4.097,6.3,3.667,5.6,0.286,1.0,0.516,3.011,3.161,4.2,2.333,3.2,0.143,1.0,0.673,-0.966,0.304,1.633,1.3,0.286,8.75,5.0,0.0,0.0,,0.0,0,48
PF,David Roddy (38010166),David Roddy,38010166,PF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,11.02,NOP,HOU,NOP,David Roddy,22024.0,1631223.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,11.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,12.0,5.0,22.1,1.0,2025-02-24,David Roddy,22.1,5.0,PHI vs. CHI,L,Philadelphia 76ers,1.054,1.1,1.0,1.0,0.6,0.091,0.0,0.632,0.0,2.0,7.389,10.977,11.62,12.767,9.66,0.0,2.0,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346,0.552,12.467,11.5,9.667,10.2,0.0,0.548,4.216,-2.133,1.0,2.333,0.4,1.0,0.455,1.0,4.175,4.667,4.1,6.0,4.0,1.091,0.0,1.309,2.331,2.633,3.1,3.0,2.8,0.273,1.0,0.766,0.039,0.6,1.833,1.3,1.091,4.564,8.0,0.0,0.0,G-League,0.0,0,48
PG/SF,Nate Williams (38010169),Nate Williams,38010169,PG/SF/F/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,6.1,NOP,HOU,NOP,Nate Williams,22024.0,1631466.0,1610612745.0,HOU,Houston Rockets,22400882.0,2025-03-04,HOU @ IND,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2025-03-04,Nate Williams,1.0,1.0,HOU @ IND,L,Houston Rockets,0.966,0.4,0.4,0.0,0.6,0.0,1.0,0.0,0.0,1.0,7.607,6.22,6.22,3.067,6.62,1.0,-2.5,0.1,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.073,6.9,6.9,10.0,10.0,1.0,0.099,6.976,1.0,1.0,-5.0,1.0,0.0,0.5,0.0,3.921,3.6,3.6,3.0,4.0,0.5,1.0,0.118,0.843,0.6,0.6,0.333,0.6,0.0,0.0,0.0,-0.587,0.387,3.1,3.1,0.5,0.823,12.0,0.0,0.0,,0.0,0,48
C,N'Faly Dante (38010174),Nfaly Dante,38010174,C/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,HOU,26.25,NOP,HOU,NOP,N'Faly Dante,22024.0,1642368.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,G-League,0.0,0,48
PG,Dejounte Murray (38010291),DeJounte Murray,38010291,PG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,41.03,NOP,HOU,HOU,Dejounte Murray,22024.0,1627749.0,1610612740.0,NOP,New Orleans Pelicans,22400683.0,2025-01-31,NOP vs. BOS,L,8.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,7.0,1.0,2025-01-31,Dejounte Murray,7.0,-1.0,NOP vs. BOS,L,New Orleans Pelicans,2.757,7.355,6.6,4.667,6.4,0.0,0.0,0.0,0.0,2.0,15.683,40.097,39.6,31.8,39.08,0.0,-3.4,0.9,0.8,0.8,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.543,0.306,32.645,31.2,25.667,30.6,0.0,0.333,8.287,-6.677,1.3,2.667,0.0,1.0,-0.125,0.0,8.769,17.484,20.0,17.333,20.8,0.5,1.0,0.345,1.826,6.452,7.0,5.667,6.4,0.625,0.0,1.042,0.047,0.634,5.533,0.6,0.5,3.333,2.0,0.0,0.0,Out for season,0.0,0,48
C,Herbert Jones (38010294),Herbert Jones,38010294,C/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,24.28,NOP,HOU,HOU,Herbert Jones,22024.0,1630529.0,1610612740.0,NOP,New Orleans Pelicans,22400514.0,2025-01-08,NOP vs. POR,L,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-17.0,6.5,1.0,2025-01-08,Herbert Jones,6.5,-17.0,NOP vs. POR,L,New Orleans Pelicans,2.044,3.25,4.2,2.333,3.4,0.056,1.0,0.632,0.0,1.0,8.191,24.955,25.0,19.167,20.5,0.0,-5.76,0.9,0.9,0.8,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.192,32.45,32.4,29.333,32.0,0.0,0.9,10.816,-1.0,2.9,-4.0,3.0,1.0,-0.944,0.0,4.812,10.25,8.4,7.0,7.8,0.0,0.0,0.0,2.055,3.9,4.0,3.333,3.0,0.0,0.0,0.0,-0.266,0.201,3.067,0.4,0.0,7.5,5.0,0.0,0.0,Out for season,0.0,0,48
SF,Jamal Cain (38010296),Jamal Cain,38010296,SF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,8.53,NOP,HOU,HOU,Jamal Cain,22024.0,1631288.0,1610612740.0,NOP,New Orleans Pelicans,22400890.0,2025-03-04,NOP @ LAL,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,1.0,2025-03-04,Jamal Cain,4.2,2.0,NOP @ LAL,L,New Orleans Pelicans,0.699,0.583,0.4,1.0,0.8,0.5,1.0,0.759,0.0,4.0,4.407,8.758,4.48,7.633,5.6,0.0,0.44,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275,0.628,11.917,8.4,8.667,10.0,0.0,0.183,4.433,-3.542,-0.1,2.0,0.2,1.0,0.5,0.0,1.567,3.375,1.3,2.333,1.8,0.0,0.0,0.0,1.506,2.125,1.4,0.667,1.0,0.25,0.0,0.314,0.261,0.211,0.267,1.6,0.0,1.667,11.0,0.0,11.0,,7.29,0,48
SG,Antonio Reeves (38010299),Antonio Reeves,38010299,SG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,7.61,NOP,HOU,HOU,Antonio Reeves,22024.0,1641810.0,1610612740.0,NOP,New Orleans Pelicans,22400857.0,2025-02-28,NOP @ PHX,L,21.0,4.0,7.0,0.571,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,11.0,-12.0,16.9,1.0,2025-02-28,Antonio Reeves,16.9,-12.0,NOP @ PHX,L,New Orleans Pelicans,0.876,0.714,0.9,0.333,0.4,0.048,0.0,0.357,0.0,3.0,6.931,7.464,7.79,8.3,5.56,0.0,-0.86,0.2,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.667,10.214,12.0,9.0,8.6,0.0,0.871,8.616,-1.536,-0.3,-4.0,-1.6,0.0,-0.571,1.0,3.401,4.179,3.7,5.333,3.2,0.524,0.0,1.019,1.874,1.071,1.2,0.667,0.8,0.095,0.0,0.571,-0.524,0.758,3.0,3.4,0.524,8.714,9.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Keion Brooks Jr. (38010302),Keion Brooks,38010302,SF/PF/F/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,4.62,NOP,HOU,HOU,Keion Brooks Jr.,22024.0,1631232.0,1610612740.0,NOP,New Orleans Pelicans,22400761.0,2025-02-10,NOP @ OKC,L,7.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0,9.1,1.0,2025-02-10,Keion Brooks Jr.,9.1,-6.0,NOP @ OKC,L,New Orleans Pelicans,0.707,0.5,0.5,0.5,0.5,0.143,0.0,0.579,0.0,5.0,6.435,4.55,4.55,4.55,4.55,0.0,4.55,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.566,5.0,5.0,5.0,5.0,0.0,0.322,1.414,-5.0,-5.0,-5.0,-5.0,0.0,-0.857,1.0,2.828,2.0,2.0,2.0,2.0,0.571,0.0,0.436,2.121,1.5,1.5,1.5,1.5,0.429,0.0,0.786,-1.095,0.286,0.0,0.0,0.571,2.929,11.0,0.0,0.0,G-League,0.0,0,48
PG,Lester Quinones (38010306),Lester Quinones,38010306,PG/G/UTIL,3000,NOP@HOU 03/08/2025 07:00PM ET,NOP,3.38,NOP,HOU,HOU,Lester Quinones,22024.0,1631311.0,1610612755.0,PHI,Philadelphia 76ers,22400301.0,2024-11-30,PHI @ DET,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,-3.0,1.0,2024-11-30,Lester Quinones,-3.0,-6.0,PHI @ DET,W,Philadelphia 76ers,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6.0,4.162,2.825,2.825,2.867,2.825,0.0,-1.942,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202,0.753,4.25,4.25,4.667,4.25,0.0,0.15,5.228,-1.0,-1.0,-2.333,-1.0,0.0,-2.0,0.0,2.872,2.25,2.25,3.0,2.25,0.0,0.0,0.0,0.816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.185,0.722,0.417,0.0,0.0,1.25,12.0,1.0,0.0,G-League,0.0,0,48
PG,Dru Smith (38010098),Dru Smith,38010098,PG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,15.71,CHI,MIA,CHI,Dru Smith,22024.0,1630696.0,1610612748.0,MIA,Miami Heat,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,Out for season,0.0,0,48
PG,Isaiah Stevens (38010101),Isaiah Stevens,38010101,PG/G/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,0.0,CHI,MIA,CHI,Isaiah Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
SF,Keshad Johnson (38010104),Keshad Johnson,38010104,SF/F/UTIL,3000,CHI@MIA 03/08/2025 08:00PM ET,MIA,5.08,CHI,MIA,CHI,Keshad Johnson,22024.0,1642352.0,1610612748.0,MIA,Miami Heat,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,,0.0,0,48
