PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
Nikola Vucevic,CHI,CHI vs. MIL,2024-12-28,W,38.000,23,13,5,1,0,1,3,49.750,20,32.889,32.889,1,20.333,20.333,0,9.667,9.667,1,3.333,3.333,1,40.583,40.583,1,-3.778,-3.778,0,2.000,0,1,1,0.605,0.132,0.342,1.908,2.379,3.000,1.818,2.934,7.984,2.872,1.118,8.585,11.189,2.000,1.000,2.000,0
Nikola Vucevic,CHI,CHI @ CHA,2024-12-30,W,35.000,16,13,3,1,0,2,-4,39.250,22,33.100,33.100,1,19.900,19.900,0,10.000,10.000,1,3.300,3.300,0,40.450,40.450,0,-3.800,-3.800,0,2.000,0,0,1,0.457,0.086,0.371,1.464,1.530,2.270,1.065,2.846,7.651,2.906,1.059,8.105,10.549,3.000,0.000,-0.350,0
Noah Clowney,BKN,BKN @ MEM,2024-12-13,L,18.000,12,4,0,0,2,1,4,22.500,8,18.000,18.000,0,12.000,12.000,0,4.000,4.000,0,0.000,0.000,0,22.500,22.500,0,4.000,4.000,0,0.000,0,0,0,0.667,0.000,0.222,0.828,1.109,1.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Noah Clowney,BKN,BKN vs. CLE,2024-12-16,L,17.000,2,2,1,0,1,2,-28,7.000,11,17.500,17.500,0,7.000,7.000,0,3.000,3.000,0,0.500,0.500,0,14.750,14.750,0,-12.000,-12.000,0,3.000,0,1,0,0.118,0.059,0.118,0.776,0.218,0.629,0.440,0.707,7.071,1.414,0.707,10.960,22.627,0.000,0.000,-7.750,1
Noah Clowney,BKN,BKN @ TOR,2024-12-19,W,37.000,11,9,1,0,0,0,2,24.750,12,24.000,24.000,0,8.333,8.333,0,5.000,5.000,0,0.667,0.667,0,18.083,18.083,0,-7.333,-7.333,0,3.000,0,0,1,0.297,0.027,0.243,1.703,1.198,1.868,0.611,11.269,5.508,3.606,0.577,9.664,17.926,1.000,1.000,3.333,0
Noah Clowney,BKN,BKN vs. UTA,2024-12-21,L,29.000,10,6,1,0,0,0,-3,20.000,14,25.250,25.250,0,8.750,8.750,0,5.250,5.250,0,0.750,0.750,0,18.562,18.562,0,-6.250,-6.250,0,2.000,0,1,0,0.345,0.034,0.207,1.083,0.957,1.080,0.375,9.535,4.573,2.986,0.500,7.949,14.796,2.000,2.000,0.479,0
Noah Clowney,BKN,BKN @ MIA,2024-12-23,L,29.000,19,5,1,0,0,1,-14,28.250,16,26.000,26.000,0,10.800,10.800,0,5.200,5.200,0,0.800,0.800,0,20.500,20.500,0,-7.800,-7.800,0,2.000,0,0,0,0.655,0.034,0.172,1.450,2.400,1.429,0.522,8.426,6.058,2.588,0.447,8.134,13.274,3.000,3.000,1.938,0
Noah Clowney,BKN,BKN @ MIL,2024-12-26,W,31.000,20,4,2,1,0,2,10,32.000,18,26.833,26.833,1,12.333,12.333,1,5.000,5.000,1,1.000,1.000,1,22.417,22.417,0,-4.833,-4.833,0,3.000,0,0,1,0.645,0.065,0.129,1.292,1.802,1.053,0.800,7.808,6.593,2.366,0.632,8.658,13.920,4.000,4.000,1.900,0
Noah Clowney,BKN,BKN vs. SAS,2024-12-27,L,24.000,5,5,1,1,0,1,-13,14.750,19,26.429,26.429,1,11.286,11.286,1,5.000,5.000,1,1.000,1.000,1,21.321,21.321,1,-6.000,-6.000,1,1.000,1,1,0,0.208,0.042,0.208,0.900,0.517,1.000,0.409,7.208,6.626,2.160,0.577,8.418,13.077,0.000,0.000,1.550,0
Noah Clowney,BKN,BKN @ ORL,2024-12-29,L,28.000,13,2,0,0,0,2,-4,16.000,21,26.625,26.625,1,11.500,11.500,1,4.625,4.625,0,0.875,0.875,1,20.656,20.656,1,-5.750,-5.750,1,2.000,0,0,0,0.464,0.000,0.071,1.046,1.158,0.474,0.000,6.696,6.164,2.264,0.641,8.018,12.127,1.000,1.000,-1.750,0
Norman Powell,LAC,LAC vs. HOU,2024-12-08,L,35.000,17,4,4,2,0,2,-5,31.500,4,35.000,35.000,0,17.000,17.000,0,4.000,4.000,0,4.000,4.000,0,31.500,31.500,0,-5.000,-5.000,0,0.000,0,1,0,0.486,0.114,0.114,1.312,1.443,1.091,1.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Norman Powell,LAC,LAC @ DEN,2024-12-13,L,30.000,16,3,4,0,0,1,-7,26.750,8,32.500,32.500,0,16.500,16.500,0,3.500,3.500,0,4.000,4.000,0,29.125,29.125,0,-6.000,-6.000,0,5.000,0,0,0,0.533,0.133,0.100,1.369,1.796,1.065,1.833,3.536,0.707,0.707,0.000,3.359,1.414,0.000,0.000,-2.375,0
Norman Powell,LAC,LAC vs. UTA,2024-12-16,W,28.000,29,4,1,1,0,1,33,39.500,11,31.000,31.000,0,20.667,20.667,0,3.667,3.667,0,3.000,3.000,0,32.583,32.583,0,7.000,7.000,0,3.000,0,1,1,1.036,0.036,0.143,1.283,2.215,1.073,0.393,3.606,7.234,0.577,1.732,6.444,22.539,0.000,1.000,3.458,1
Norman Powell,LAC,LAC @ DAL,2024-12-19,W,38.000,29,7,5,3,0,2,17,52.250,12,32.750,32.750,0,22.750,22.750,0,4.500,4.500,0,3.500,3.500,0,37.500,37.500,0,9.500,9.500,0,3.000,0,0,1,0.763,0.132,0.184,1.734,2.703,1.638,1.833,4.573,7.228,1.732,1.732,11.152,19.070,1.000,2.000,4.917,0
Norman Powell,LAC,LAC @ DAL,2024-12-21,L,42.000,28,5,2,1,1,1,-12,42.250,14,34.600,34.600,0,23.800,23.800,0,4.600,4.600,0,3.200,3.200,0,38.450,38.450,0,5.200,5.200,0,2.000,0,0,0,0.667,0.048,0.119,1.925,3.175,1.375,1.222,5.727,6.686,1.517,1.643,9.889,19.110,2.000,3.000,0.950,0
Norman Powell,LAC,LAC @ MEM,2024-12-23,W,37.000,29,3,2,2,0,4,13,39.750,16,35.000,35.000,0,24.667,24.667,1,4.333,4.333,1,3.000,3.000,0,38.667,38.667,1,6.500,6.500,1,2.000,0,0,1,0.784,0.054,0.081,1.382,2.289,0.509,0.818,5.215,6.346,1.506,1.549,8.861,17.387,3.000,4.000,1.650,0
Norman Powell,LAC,LAC vs. GSW,2024-12-27,W,40.000,26,3,1,2,1,4,18,36.250,19,35.714,35.714,1,24.857,24.857,1,4.143,4.143,1,2.714,2.714,0,38.321,38.321,1,8.143,8.143,1,4.000,0,1,1,0.650,0.025,0.075,1.494,2.294,0.692,0.474,5.122,5.815,1.464,1.604,8.140,16.456,4.000,5.000,1.900,0
Norman Powell,LAC,LAC @ NOP,2024-12-30,W,40.000,35,3,2,2,0,2,3,46.750,22,36.250,36.250,1,26.125,26.125,1,4.000,4.000,1,2.625,2.625,0,39.375,39.375,1,7.500,7.500,1,3.000,0,0,1,0.875,0.050,0.075,1.494,2.716,0.675,0.750,4.979,6.468,1.414,1.506,8.104,15.344,5.000,6.000,1.450,0
Norman Powell,LAC,LAC @ SAS,2024-12-31,L,26.000,15,5,2,2,0,1,-19,29.250,23,35.111,35.111,1,24.889,24.889,1,4.111,4.111,0,2.556,2.556,0,38.250,38.250,1,4.556,4.556,0,1.000,1,0,0,0.577,0.077,0.192,1.420,2.267,1.585,1.529,5.776,7.097,1.364,1.424,8.298,16.853,0.000,0.000,-4.600,0
OG Anunoby,NYK,NYK vs. CHA,2024-12-05,W,40.000,25,6,2,4,2,1,18,48.500,1,40.000,40.000,0,25.000,25.000,0,6.000,6.000,0,2.000,2.000,0,48.500,48.500,0,18.000,18.000,0,0.000,0,1,1,0.625,0.050,0.150,1.992,2.400,1.674,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
OG Anunoby,NYK,NYK vs. DET,2024-12-07,L,39.000,17,4,2,4,2,3,-10,36.500,3,39.500,39.500,0,21.000,21.000,0,5.000,5.000,0,2.000,2.000,0,42.500,42.500,0,4.000,4.000,0,2.000,0,1,0,0.436,0.051,0.103,1.462,1.378,1.161,0.667,0.707,5.657,1.414,0.000,8.485,19.799,0.000,0.000,-6.000,0
OG Anunoby,NYK,NYK vs. ATL,2024-12-11,L,39.000,13,6,1,1,3,1,-2,30.000,6,39.333,39.333,0,18.333,18.333,0,5.333,5.333,0,1.667,1.667,0,38.333,38.333,0,2.000,2.000,0,4.000,0,1,0,0.333,0.026,0.154,1.456,1.170,1.102,0.333,0.577,6.110,1.155,0.577,9.385,14.422,0.000,0.000,-4.167,0
OG Anunoby,NYK,NYK @ ORL,2024-12-15,W,37.000,7,5,1,1,0,2,14,16.250,10,38.750,38.750,0,15.500,15.500,0,5.250,5.250,0,1.500,1.500,0,32.812,32.812,0,5.000,5.000,0,4.000,0,0,1,0.189,0.027,0.135,1.228,0.560,0.889,0.400,1.258,7.550,0.957,0.577,13.440,13.216,0.000,0.000,-5.521,0
OG Anunoby,NYK,NYK @ MIN,2024-12-19,W,30.000,9,3,4,2,1,0,28,25.250,12,37.000,37.000,0,14.200,14.200,0,4.800,4.800,0,2.000,2.000,0,31.300,31.300,0,9.600,9.600,0,4.000,0,0,1,0.300,0.133,0.100,1.494,0.812,0.632,1.231,4.062,7.155,1.304,1.225,12.121,15.388,0.000,0.000,-1.512,1
OG Anunoby,NYK,NYK @ NOP,2024-12-21,W,37.000,16,5,3,3,0,2,17,32.750,14,37.000,37.000,0,14.500,14.500,0,4.833,4.833,0,2.167,2.167,1,31.542,31.542,0,10.833,10.833,0,2.000,0,0,1,0.432,0.081,0.135,1.388,1.385,1.071,1.125,3.633,6.442,1.169,1.169,10.858,14.091,0.000,1.000,-3.150,0
OG Anunoby,NYK,NYK vs. TOR,2024-12-23,W,34.000,31,7,4,1,0,2,25,48.750,16,36.571,36.571,0,16.857,16.857,0,5.143,5.143,1,2.429,2.429,1,34.000,34.000,0,12.857,12.857,1,2.000,0,1,1,0.912,0.118,0.206,1.714,2.676,2.400,1.412,3.505,8.572,1.345,1.272,11.855,13.934,0.000,2.000,2.450,1
OG Anunoby,NYK,NYK vs. SAS,2024-12-25,W,36.000,8,5,1,1,0,0,13,18.750,17,36.500,36.500,0,15.750,15.750,0,5.125,5.125,0,2.250,2.250,1,32.094,32.094,0,12.875,12.875,1,2.000,0,1,1,0.222,0.028,0.139,1.200,0.547,0.851,0.308,3.251,8.531,1.246,1.282,12.228,12.900,0.000,0.000,-2.250,0
OG Anunoby,NYK,NYK @ ORL,2024-12-27,W,28.000,8,5,0,0,0,3,7,12.750,19,35.556,35.556,0,14.889,14.889,0,5.111,5.111,0,2.000,2.000,1,29.944,29.944,0,12.222,12.222,1,2.000,0,0,1,0.286,0.000,0.179,1.162,0.741,1.136,0.000,4.157,8.388,1.167,1.414,13.131,12.225,0.000,0.000,-0.700,0
OG Anunoby,NYK,NYK @ WAS,2024-12-28,W,42.000,9,4,0,1,0,1,-2,16.000,20,36.200,36.200,0,14.300,14.300,1,5.000,5.000,1,1.800,1.800,0,28.550,28.550,0,10.800,10.800,1,1.000,1,0,1,0.214,0.000,0.095,1.421,0.596,0.837,0.000,4.417,8.125,1.155,1.476,13.142,12.372,1.000,0.000,-1.850,0
OG Anunoby,NYK,NYK @ WAS,2024-12-30,W,34.000,18,8,1,0,1,0,1,33.500,22,35.600,36.000,0,13.600,14.636,1,5.200,5.273,1,1.700,1.727,0,27.050,29.000,0,9.100,9.909,0,2.000,0,0,1,0.529,0.029,0.235,1.834,1.857,1.926,0.382,4.248,7.367,1.476,1.494,11.345,12.441,0.000,1.000,0.150,0
Obi Toppin,IND,IND @ CHI,2024-12-06,W,21.000,17,7,5,0,1,1,0,36.250,2,21.000,21.000,0,17.000,17.000,0,7.000,7.000,0,5.000,5.000,0,36.250,36.250,0,0.000,0.000,0,0.000,0,0,1,0.810,0.238,0.333,0.784,1.159,1.370,1.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Obi Toppin,IND,IND vs. CHA,2024-12-08,L,23.000,11,3,2,1,0,0,4,21.250,4,22.000,22.000,0,14.000,14.000,0,5.000,5.000,0,3.500,3.500,0,28.750,28.750,0,2.000,2.000,0,2.000,0,1,0,0.478,0.087,0.130,0.958,1.009,1.034,0.870,1.414,4.243,2.828,2.121,10.607,2.828,1.000,0.000,-7.500,0
Obi Toppin,IND,IND @ PHI,2024-12-13,W,31.000,20,8,3,3,0,0,9,41.500,8,25.000,25.000,0,16.000,16.000,0,6.000,6.000,0,3.333,3.333,0,33.000,33.000,0,4.333,4.333,0,5.000,0,0,1,0.645,0.097,0.258,1.421,1.818,2.146,0.943,5.292,4.583,2.646,1.528,10.509,4.509,2.000,1.000,4.250,0
Obi Toppin,IND,IND vs. NOP,2024-12-15,W,21.000,16,5,2,3,0,1,7,32.750,10,24.000,24.000,0,16.000,16.000,0,5.750,5.750,0,3.000,3.000,0,32.938,32.938,0,5.000,5.000,0,2.000,0,1,1,0.762,0.095,0.238,0.875,1.345,1.163,0.606,4.761,3.742,2.217,1.414,8.581,3.916,0.000,0.000,-0.062,0
Obi Toppin,IND,IND @ PHX,2024-12-19,W,17.000,13,8,1,1,1,0,0,29.500,12,22.600,22.600,0,15.400,15.400,0,6.200,6.200,0,2.600,2.600,0,32.250,32.250,0,4.000,4.000,0,4.000,0,0,1,0.765,0.059,0.471,0.708,1.083,1.702,0.333,5.177,3.507,2.168,1.517,7.589,4.062,0.000,0.000,-0.688,0
Obi Toppin,IND,IND @ SAC,2024-12-22,W,21.000,11,3,2,1,0,1,11,19.750,15,22.333,22.333,1,14.667,14.667,0,5.667,5.667,0,2.500,2.500,0,30.167,30.167,0,5.167,5.167,1,3.000,0,0,1,0.524,0.095,0.143,1.050,1.082,0.720,0.667,4.676,3.615,2.338,1.378,8.492,4.622,0.000,0.000,-3.300,0
Obi Toppin,IND,IND @ GSW,2024-12-23,W,18.000,8,4,1,2,0,0,4,18.500,16,21.714,21.714,0,13.714,13.714,0,5.429,5.429,1,2.286,2.286,0,28.500,28.500,0,5.000,5.000,1,1.000,1,0,1,0.444,0.056,0.222,0.753,0.721,0.930,0.385,4.572,4.152,2.225,1.380,8.919,4.243,0.000,0.000,-0.550,0
Obi Toppin,IND,IND vs. OKC,2024-12-26,L,7.000,5,3,0,0,0,0,2,9.250,18,19.875,19.875,0,12.625,12.625,0,5.125,5.125,0,2.000,2.000,0,26.094,26.094,0,4.625,4.625,1,3.000,0,1,0,0.714,0.000,0.429,0.292,0.439,0.588,0.000,6.707,4.926,2.232,1.512,10.700,4.069,0.000,0.000,-6.450,0
Obi Toppin,IND,IND vs. MIL,2024-12-31,L,12.000,4,2,2,0,1,1,-13,11.000,23,19.000,19.000,0,11.667,11.667,0,4.778,4.778,0,2.000,2.000,0,24.417,24.417,0,2.667,2.667,0,5.000,0,1,0,0.333,0.167,0.167,0.500,0.357,0.400,0.769,6.801,5.431,2.333,1.414,11.203,7.000,0.000,0.000,-4.350,0
Ochai Agbaji,TOR,TOR vs. OKC,2024-12-05,L,22.000,5,0,2,0,0,0,-19,8.500,1,22.000,22.000,0,5.000,5.000,0,0.000,0.000,0,2.000,2.000,0,8.500,8.500,0,-19.000,-19.000,0,0.000,0,1,0,0.227,0.091,0.000,1.095,0.652,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Ochai Agbaji,TOR,TOR vs. DAL,2024-12-07,L,20.000,4,2,0,0,0,1,-6,6.000,3,21.000,21.000,0,4.500,4.500,0,1.000,1.000,0,1.000,1.000,0,7.250,7.250,0,-12.500,-12.500,0,2.000,0,1,0,0.200,0.000,0.100,0.837,0.339,0.513,0.000,1.414,0.707,1.414,1.414,1.768,9.192,0.000,0.000,-1.250,0
Ochai Agbaji,TOR,TOR @ MIA,2024-12-12,L,30.000,13,3,0,1,0,0,1,19.250,7,24.000,24.000,0,7.333,7.333,0,1.667,1.667,0,0.667,0.667,0,11.250,11.250,0,-8.000,-8.000,0,5.000,0,0,0,0.433,0.000,0.100,1.364,1.375,0.786,0.000,5.292,4.933,1.528,1.155,7.040,10.149,1.000,1.000,4.000,0
Ochai Agbaji,TOR,TOR vs. CHI,2024-12-16,L,31.000,15,3,0,0,1,0,-5,21.250,11,25.750,25.750,0,9.250,9.250,0,2.000,2.000,0,0.500,0.500,0,13.750,13.750,0,-7.250,-7.250,0,4.000,0,1,0,0.484,0.000,0.097,1.421,1.364,0.750,0.000,5.560,5.560,1.414,1.000,7.619,8.421,2.000,2.000,2.500,0
Ochai Agbaji,TOR,TOR vs. BKN,2024-12-19,L,36.000,20,5,1,1,0,0,-8,31.750,12,27.800,27.800,0,11.400,11.400,0,2.600,2.600,0,0.600,0.600,0,17.350,17.350,0,-7.400,-7.400,0,3.000,0,1,0,0.556,0.028,0.139,1.350,1.915,1.324,0.346,6.648,6.804,1.817,0.894,10.408,7.301,3.000,3.000,3.600,0
Ochai Agbaji,TOR,TOR vs. HOU,2024-12-22,L,32.000,15,5,1,1,0,1,6,24.750,15,28.500,28.500,1,12.000,12.000,1,3.000,3.000,1,0.667,0.667,0,18.583,18.583,1,-5.167,-5.167,1,3.000,0,1,0,0.469,0.031,0.156,1.200,1.227,1.071,0.273,6.189,6.261,1.897,0.816,9.787,8.519,4.000,4.000,3.250,0
Ochai Agbaji,TOR,TOR @ NYK,2024-12-23,L,20.000,4,2,1,0,0,0,-15,8.000,16,27.286,27.286,1,10.857,10.857,1,2.857,2.857,1,0.714,0.714,0,17.071,17.071,1,-6.571,-6.571,1,1.000,1,0,0,0.200,0.050,0.100,1.004,0.384,0.800,0.429,6.499,6.466,1.773,0.756,9.789,8.619,0.000,0.000,0.400,0
Ochai Agbaji,TOR,TOR @ MEM,2024-12-26,L,25.000,10,0,2,0,0,0,-22,13.500,18,27.000,27.000,1,10.750,10.750,1,2.500,2.500,1,0.875,0.875,1,16.625,16.625,1,-8.500,-8.500,0,3.000,0,0,0,0.400,0.080,0.000,1.255,0.952,0.000,0.615,6.071,5.994,1.927,0.835,9.151,9.666,0.000,0.000,-1.150,1
Ochai Agbaji,TOR,TOR vs. ATL,2024-12-29,L,18.000,3,4,3,0,0,2,-18,12.000,21,26.000,26.000,1,9.889,9.889,1,2.667,2.667,1,1.111,1.111,1,16.111,16.111,1,-9.556,-9.556,0,3.000,0,1,0,0.167,0.167,0.222,0.975,0.364,1.000,1.500,6.423,6.173,1.871,1.054,8.697,9.580,0.000,0.000,-1.850,0
Ochai Agbaji,TOR,TOR @ BOS,2024-12-31,L,25.000,2,3,1,0,1,3,-17,7.750,23,25.900,25.900,0,9.100,9.100,0,2.700,2.700,1,1.100,1.100,1,15.275,15.275,0,-10.300,-10.300,0,2.000,0,0,0,0.080,0.040,0.120,1.458,0.394,0.955,0.778,6.064,6.332,1.767,0.994,8.616,9.334,0.000,0.000,-4.800,0
Olivier-Maxence Prosper,DAL,DAL @ WAS,2024-12-05,W,10.000,3,3,0,0,1,0,4,8.750,1,10.000,10.000,0,3.000,3.000,0,3.000,3.000,0,0.000,0.000,0,8.750,8.750,0,4.000,4.000,0,0.000,0,0,1,0.300,0.000,0.300,0.544,0.285,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Olivier-Maxence Prosper,DAL,DAL @ TOR,2024-12-07,W,10.000,5,6,2,1,1,0,2,20.000,3,10.000,10.000,0,4.000,4.000,0,4.500,4.500,0,1.000,1.000,0,14.375,14.375,0,3.000,3.000,0,2.000,0,0,1,0.500,0.200,0.600,0.420,0.400,1.154,0.952,0.000,1.414,2.121,1.414,7.955,1.414,0.000,1.000,5.625,0
Olivier-Maxence Prosper,DAL,DAL @ OKC,2024-12-10,L,12.000,6,2,1,0,0,0,4,11.000,5,10.667,10.667,0,4.667,4.667,0,3.667,3.667,0,1.000,1.000,0,13.250,13.250,0,3.333,3.333,0,3.000,0,0,0,0.500,0.083,0.167,0.600,0.692,0.545,0.480,1.155,1.528,2.082,1.000,5.953,1.155,1.000,2.000,-1.125,0
Olivier-Maxence Prosper,DAL,DAL @ GSW,2024-12-15,W,13.000,3,3,2,0,0,0,-10,10.250,10,11.250,11.250,0,4.250,4.250,0,3.500,3.500,0,1.250,1.250,0,12.500,12.500,0,0.000,0.000,0,5.000,0,0,1,0.231,0.154,0.231,0.650,0.252,0.766,0.667,1.500,1.500,1.732,0.957,5.087,6.733,2.000,0.000,-0.750,0
Olivier-Maxence Prosper,DAL,DAL vs. LAC,2024-12-19,L,11.000,0,0,1,0,0,0,-1,1.500,12,11.200,11.200,0,3.400,3.400,0,2.800,2.800,0,1.200,1.200,0,10.300,10.300,0,-0.200,-0.200,0,4.000,0,1,0,0.000,0.091,0.000,0.596,0.000,0.000,0.619,1.304,2.302,2.168,0.837,6.604,5.848,0.000,0.000,-2.200,0
Olivier-Maxence Prosper,DAL,DAL vs. LAC,2024-12-21,W,1.000,0,0,0,0,0,0,0,0.000,14,9.500,9.500,0,2.833,2.833,0,2.333,2.333,0,1.000,1.000,1,8.583,8.583,0,-0.167,-0.167,0,2.000,0,1,1,0.000,0.000,0.000,0.054,0.000,0.000,0.000,4.324,2.483,2.251,0.894,7.250,5.231,0.000,0.000,-1.750,0
Olivier-Maxence Prosper,DAL,DAL vs. POR,2024-12-23,W,11.000,8,5,1,0,0,1,-3,15.250,16,9.714,9.714,0,3.571,3.571,0,2.714,2.714,0,1.000,1.000,0,9.536,9.536,0,-0.571,-0.571,0,2.000,0,1,1,0.727,0.091,0.455,0.639,0.848,1.707,0.519,3.988,2.992,2.289,0.816,7.082,4.894,1.000,1.000,-0.950,0
Olivier-Maxence Prosper,DAL,DAL @ PHX,2024-12-27,W,6.000,2,1,0,1,0,0,-1,5.250,19,9.250,9.250,0,3.375,3.375,0,2.500,2.500,0,0.875,0.875,0,9.000,9.000,0,-0.625,-0.625,0,4.000,0,0,1,0.333,0.000,0.167,0.322,0.265,0.317,0.000,3.919,2.825,2.204,0.835,6.729,4.534,0.000,0.000,-1.150,0
Olivier-Maxence Prosper,DAL,DAL @ POR,2024-12-28,L,13.000,4,2,1,1,0,1,1,9.500,20,9.667,9.667,0,3.444,3.444,0,2.444,2.444,0,0.889,0.889,0,9.056,9.056,0,-0.444,-0.444,0,1.000,1,0,0,0.308,0.077,0.154,0.596,0.361,0.550,0.550,3.873,2.651,2.068,0.782,6.297,4.275,1.000,1.000,-0.150,0
Olivier-Maxence Prosper,DAL,DAL @ SAC,2024-12-30,L,9.000,0,1,1,1,0,0,-8,4.750,22,9.600,9.600,0,3.100,3.100,0,2.300,2.300,0,0.900,0.900,0,8.625,8.625,0,-1.200,-1.200,0,2.000,0,0,0,0.000,0.111,0.111,0.411,0.000,0.306,0.647,3.658,2.726,2.003,0.738,6.091,4.686,0.000,0.000,0.650,0
Onyeka Okongwu,ATL,ATL vs. LAL,2024-12-06,W,29.000,15,6,0,0,1,1,2,24.000,2,29.000,29.000,0,15.000,15.000,0,6.000,6.000,0,0.000,0.000,0,24.000,24.000,0,2.000,2.000,0,0.000,0,1,1,0.517,0.000,0.207,0.985,1.007,1.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Onyeka Okongwu,ATL,ATL vs. DEN,2024-12-08,L,25.000,14,9,1,1,0,1,-10,28.250,4,27.000,27.000,0,14.500,14.500,0,7.500,7.500,0,0.500,0.500,0,26.125,26.125,0,-4.000,-4.000,0,2.000,0,1,0,0.560,0.040,0.360,1.151,1.387,2.200,0.423,2.828,0.707,2.121,0.707,3.005,8.485,0.000,0.000,2.125,0
Onyeka Okongwu,ATL,ATL @ NYK,2024-12-11,W,23.000,12,11,0,1,1,0,2,29.750,6,25.667,25.667,0,13.667,13.667,0,8.667,8.667,0,0.333,0.333,0,27.333,27.333,0,-2.000,-2.000,0,3.000,0,0,1,0.522,0.000,0.478,0.866,1.000,1.707,0.000,3.055,1.528,2.517,0.577,2.983,6.928,0.000,0.000,1.208,0
Onyeka Okongwu,ATL,ATL @ MIL,2024-12-14,L,19.000,8,3,0,0,0,0,3,12.750,9,24.000,24.000,0,12.250,12.250,0,7.250,7.250,0,0.250,0.250,0,23.688,23.688,0,-0.750,-0.750,0,3.000,0,0,0,0.421,0.000,0.158,0.710,0.706,0.614,0.000,4.163,3.096,3.500,0.500,7.688,6.185,0.000,0.000,-3.646,0
Onyeka Okongwu,ATL,ATL @ TOR,2024-12-29,W,18.000,15,4,0,2,1,0,15,26.000,21,22.800,22.800,0,12.800,12.800,0,6.600,6.600,0,0.200,0.200,0,24.150,24.150,0,2.400,2.400,0,15.000,0,0,1,0.833,0.000,0.222,0.825,1.213,1.100,0.000,4.494,2.950,3.362,0.447,6.737,8.849,0.000,1.000,0.462,0
Orlando Robinson,SAC,SAC @ SAS,2024-12-06,W,9.000,5,1,4,1,1,0,3,16.250,2,9.000,9.000,0,5.000,5.000,0,1.000,1.000,0,4.000,4.000,0,16.250,16.250,0,3.000,3.000,0,0.000,0,0,1,0.556,0.444,0.111,0.485,0.464,0.295,1.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Orlando Robinson,SAC,SAC vs. UTA,2024-12-08,W,12.000,2,4,2,0,0,0,15,10.000,4,10.500,10.500,0,3.500,3.500,0,2.500,2.500,0,3.000,3.000,0,13.125,13.125,0,9.000,9.000,0,2.000,0,1,1,0.167,0.167,0.333,0.653,0.184,1.209,0.667,2.121,2.121,2.121,1.414,4.419,8.485,1.000,0.000,-3.125,0
Orlando Robinson,SAC,SAC @ NOP,2024-12-12,W,3.000,0,0,0,0,0,0,-1,0.000,7,8.000,8.000,0,2.333,2.333,0,1.667,1.667,0,2.000,2.000,0,8.750,8.750,0,5.667,5.667,0,4.000,0,0,1,0.000,0.000,0.000,0.138,0.000,0.000,0.000,4.583,2.517,2.082,2.000,8.197,8.327,0.000,0.000,-4.375,0
Orlando Robinson,SAC,SAC vs. LAL,2024-12-19,L,1.000,2,1,0,0,0,0,0,3.250,12,6.250,6.250,0,2.250,2.250,0,1.500,1.500,0,1.500,1.500,0,7.375,7.375,0,4.250,4.250,0,7.000,0,1,0,2.000,0.000,1.000,0.054,0.260,0.302,0.000,5.123,2.062,1.732,1.915,7.236,7.365,0.000,0.000,-1.375,0
Orlando Robinson,SAC,SAC vs. IND,2024-12-22,L,5.000,0,0,2,0,0,0,-2,3.000,15,6.000,6.000,0,1.800,1.800,0,1.200,1.200,0,1.600,1.600,0,6.500,6.500,0,3.000,3.000,0,3.000,0,1,0,0.000,0.400,0.000,0.272,0.000,0.000,1.238,4.472,2.049,1.643,1.673,6.565,6.964,0.000,0.000,-0.875,0
